scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
10,50,404,48,32,32,5,521,0
10,51,394,51,33,38,5,521,0
10,52,387,55,34,40,5,521,0
10,53,380,52,42,41,6,521,0
10,54,370,56,44,45,6,521,0
10,55,362,56,49,47,7,521,0
10,56,350,61,51,51,8,521,0
10,57,338,69,58,48,8,521,0
10,58,331,71,62,47,10,521,0
10,59,319,70,73,47,12,521,0
10,60,308,70,79,52,12,521,0
10,61,303,69,85,52,12,521,0
10,62,289,76,92,51,13,521,0
10,63,282,71,101,54,13,521,0
10,64,268,76,105,59,13,521,0
10,65,253,84,108,63,13,521,0
10,66,240,83,123,62,13,521,0
10,67,231,81,134,62,13,521,0
10,68,222,76,143,64,16,521,0
10,69,214,74,155,60,18,521,0
10,70,207,74,160,61,19,521,0
10,71,198,73,165,65,20,521,0
10,72,193,63,173,72,20,521,0
10,73,183,58,185,74,21,521,0
10,74,176,59,192,69,25,521,0
10,75,170,54,200,68,29,521,0
10,76,165,53,204,66,33,521,0
10,77,160,50,213,60,38,521,0
10,78,155,47,221,56,42,521,0
10,79,150,41,232,52,46,521,0
10,80,141,46,240,48,46,521,0
10,81,139,40,248,47,47,521,0
10,82,137,37,255,45,47,521,0
10,83,128,36,262,48,47,521,0
10,84,125,32,268,48,48,521,0
10,85,123,30,275,42,51,521,0
10,86,120,28,282,38,53,521,0
10,87,118,27,285,37,54,521,0
10,88,116,25,291,35,54,521,0
10,89,115,24,293,34,55,521,0
10,90,115,19,296,35,56,521,0
10,91,113,16,306,30,56,521,0
10,92,111,11,311,29,59,521,0
10,93,110,9,314,29,59,521,0
10,94,109,8,319,23,62,521,0
10,95,109,8,325,17,62,521,0
10,96,107,10,327,15,62,521,0
10,97,107,8,331,12,63,521,0
10,98,106,8,332,12,63,521,0
10,99,106,7,335,10,63,521,0
10,100,106,5,337,9,64,521,0
10,101,106,3,340,8,64,521,0
10,102,106,2,341,8,64,521,0
10,103,106,1,344,6,64,521,0
10,104,106,1,345,5,64,521,0
10,105,105,2,345,5,64,521,0
10,106,105,2,345,5,64,521,0
10,107,105,2,345,5,64,521,0
10,108,105,2,345,5,64,521,0
10,109,104,2,349,2,64,521,0
10,110,104,2,349,2,64,521,0
10,111,104,2,349,2,64,521,0
10,112,104,2,349,2,64,521,0
10,113,104,2,350,1,64,521,0
10,114,104,2,350,1,64,521,0
10,115,104,0,351,2,64,521,0
10,116,104,0,351,1,65,521,0
10,117,104,0,351,1,65,521,0
10,118,104,0,351,1,65,521,0
10,119,104,0,351,1,65,521,0
10,120,104,0,351,1,65,521,0
10,121,104,0,351,1,65,521,0
10,122,104,0,351,1,65,521,0
10,123,104,0,351,1,65,521,0
10,124,104,0,351,1,65,521,0
10,125,104,0,351,1,65,521,0
10,126,104,0,352,0,65,521,0
10,127,104,0,352,0,65,521,0
10,128,104,0,352,0,65,521,0
10,129,104,0,352,0,65,521,0
10,130,104,0,352,0,65,521,0
10,131,104,0,352,0,65,521,0
10,132,104,0,352,0,65,521,0
10,133,104,0,352,0,65,521,0
10,134,104,0,352,0,65,521,0
10,135,104,0,352,0,65,521,0
10,136,104,0,352,0,65,521,0
10,137,104,0,352,0,65,521,0
10,138,104,0,352,0,65,521,0
10,139,104,0,352,0,65,521,0
10,140,104,0,352,0,65,521,0
10,141,104,0,352,0,65,521,0
10,142,104,0,352,0,65,521,0
10,143,104,0,352,0,65,521,0
10,144,104,0,352,0,65,521,0
10,145,104,0,352,0,65,521,0
10,146,104,0,352,0,65,521,0
10,147,104,0,352,0,65,521,0
10,148,104,0,352,0,65,521,0
10,149,104,0,352,0,65,521,0
11,0,521,0,0,0,0,521,0
11,1,521,0,0,0,0,521,0
11,2,521,0,0,0,0,521,0
11,3,521,0,0,0,0,521,0
11,4,521,0,0,0,0,521,0
11,5,521,0,0,0,0,521,0
11,6,521,0,0,0,0,521,0
11,7,521,0,0,0,0,521,0
11,8,521,0,0,0,0,521,0
11,9,521,0,0,0,0,521,0
11,10,521,0,0,0,0,521,0
11,11,521,0,0,0,0,521,0
11,12,521,0,0,0,0,521,0
11,13,521,0,0,0,0,521,0
11,14,521,0,0,0,0,521,0
11,15,521,0,0,0,0,521,0
11,16,521,0,0,0,0,521,0
11,17,521,0,0,0,0,521,0
11,18,521,0,0,0,0,521,0
11,19,521,0,0,0,0,521,0
11,20,521,0,0,0,0,521,0
11,21,521,0,0,0,0,521,0
11,22,521,0,0,0,0,521,0
11,23,521,0,0,0,0,521,0
11,24,520,1,0,0,0,521,0
11,25,520,1,0,0,0,521,0
11,26,519,2,0,0,0,521,0
11,27,517,4,0,0,0,521,0
11,28,516,5,0,0,0,521,0
11,29,514,6,0,1,0,521,0
11,30,514,5,0,2,0,521,0
11,31,511,8,0,2,0,521,0
11,32,506,12,0,3,0,521,0
11,33,501,15,0,5,0,521,0
11,34,500,16,0,5,0,521,0
11,35,498,17,0,6,0,521,0
11,36,495,20,0,6,0,521,0
11,37,492,21,1,7,0,521,0
11,38,486,19,3,12,1,521,0
11,39,480,22,4,14,1,521,0
11,40,480,22,4,14,1,521,0
11,41,472,30,5,12,2,521,0
11,42,464,34,5,16,2,521,0
11,43,458,37,6,18,2,521,0
11,44,450,41,7,21,2,521,0
11,45,441,44,12,22,2,521,0
11,46,435,44,15,25,2,521,0
11,47,429,45,16,29,2,521,0
11,48,423,49,20,27,2,521,0
11,49,414,48,24,32,3,521,0
11,50,405,52,29,31,4,521,0
11,51,395,53,33,35,5,521,0
11,52,388,50,37,41,5,521,0
11,53,381,52,42,41,5,521,0
11,54,371,53,47,43,7,521,0
11,55,364,50,50,48,9,521,0
11,56,352,58,53,48,10,521,0
11,57,340,63,60,48,10,521,0
11,58,333,65,62,51,10,521,0
11,59,321,72,69,49,10,521,0
11,60,310,77,74,48,12,521,0
11,61,305,70,81,53,12,521,0
11,62,291,76,97,45,12,521,0
11,63,284,73,101,51,12,521,0
11,64,270,77,108,53,13,521,0
11,65,255,80,116,56,14,521,0
11,66,242,82,126,57,14,521,0
11,67,233,83,132,58,15,521,0
11,68,224,79,145,57,16,521,0
11,69,216,77,152,60,16,521,0
11,70,209,76,161,59,16,521,0
11,71,200,76,167,60,18,521,0
11,72,195,68,177,61,20,521,0
11,73,185,66,184,64,22,521,0
11,74,178,64,192,65,22,521,0
11,75,172,56,207,63,23,521,0
11,76,167,48,218,64,24,521,0
11,77,162,44,230,61,24,521,0
11,78,157,45,236,58,25,521,0
11,79,152,45,245,54,25,521,0
11,80,143,46,253,51,28,521,0
11,81,141,38,262,51,29,521,0
11,82,139,32,268,50,32,521,0
11,83,130,36,272,50,33,521,0
11,84,127,33,279,49,33,521,0
11,85,125,30,283,50,33,521,0
11,86,122,30,287,47,35,521,0
11,87,120,28,296,41,36,521,0
11,88,118,26,299,42,36,521,0
11,89,117,23,304,38,39,521,0
11,90,117,15,309,39,41,521,0
11,91,115,15,313,36,42,521,0
11,92,113,14,318,34,42,521,0
11,93,112,11,326,30,42,521,0
11,94,111,9,330,29,42,521,0
11,95,111,8,339,21,42,521,0
11,96,109,8,345,17,42,521,0
11,97,109,8,348,14,42,521,0
11,98,108,8,350,13,42,521,0
11,99,108,6,353,9,45,521,0
11,100,108,5,353,10,45,521,0
11,101,108,4,355,8,46,521,0
11,102,108,3,357,6,47,521,0
11,103,108,1,358,7,47,521,0
11,104,108,0,360,6,47,521,0
11,105,107,1,361,5,47,521,0
11,106,107,1,361,5,47,521,0
11,107,107,1,361,5,47,521,0
11,108,107,1,361,5,47,521,0
11,109,106,1,361,5,48,521,0
11,110,106,1,361,5,48,521,0
11,111,106,1,362,4,48,521,0
11,112,106,1,363,3,48,521,0
11,113,106,1,363,3,48,521,0
11,114,106,1,363,2,49,521,0
11,115,106,1,363,2,49,521,0
11,116,106,1,364,1,49,521,0
11,117,106,1,365,0,49,521,0
11,118,106,1,365,0,49,521,0
11,119,106,1,365,0,49,521,0
11,120,106,0,366,0,49,521,0
11,121,106,0,366,0,49,521,0
11,122,106,0,366,0,49,521,0
11,123,106,0,366,0,49,521,0
11,124,106,0,366,0,49,521,0
11,125,106,0,366,0,49,521,0
11,126,106,0,366,0,49,521,0
11,127,106,0,366,0,49,521,0
11,128,106,0,366,0,49,521,0
11,129,106,0,366,0,49,521,0
11,130,106,0,366,0,49,521,0
11,131,106,0,366,0,49,521,0
11,132,106,0,366,0,49,521,0
11,133,106,0,366,0,49,521,0
11,134,106,0,366,0,49,521,0
11,135,106,0,366,0,49,521,0
11,136,106,0,366,0,49,521,0
11,137,106,0,366,0,49,521,0
11,138,106,0,366,0,49,521,0
11,139,106,0,366,0,49,521,0
11,140,106,0,366,0,49,521,0
11,141,106,0,366,0,49,521,0
11,142,106,0,366,0,49,521,0
11,143,106,0,366,0,49,521,0
11,144,106,0,366,0,49,521,0
11,145,106,0,366,0,49,521,0
11,146,106,0,366,0,49,521,0
11,147,106,0,366,0,49,521,0
11,148,106,0,366,0,49,521,0
11,149,106,0,366,0,49,521,0
12,0,521,0,0,0,0,521,0
12,1,521,0,0,0,0,521,0
12,2,521,0,0,0,0,521,0
12,3,521,0,0,0,0,521,0
12,4,521,0,0,0,0,521,0
12,5,521,0,0,0,0,521,0
12,6,521,0,0,0,0,521,0
12,7,521,0,0,0,0,521,0
12,8,521,0,0,0,0,521,0
12,9,521,0,0,0,0,521,0
12,10,521,0,0,0,0,521,0
12,11,521,0,0,0,0,521,0
12,12,521,0,0,0,0,521,0
12,13,521,0,0,0,0,521,0
12,14,521,0,0,0,0,521,0
12,15,521,0,0,0,0,521,0
12,16,521,0,0,0,0,521,0
12,17,521,0,0,0,0,521,0
12,18,521,0,0,0,0,521,0
12,19,521,0,0,0,0,521,0
12,20,521,0,0,0,0,521,0
12,21,521,0,0,0,0,521,0
12,22,521,0,0,0,0,521,0
12,23,521,0,0,0,0,521,0
12,24,520,1,0,0,0,521,0
12,25,520,1,0,0,0,521,0
12,26,519,2,0,0,0,521,0
12,27,517,4,0,0,0,521,0
12,28,516,5,0,0,0,521,0
12,29,514,6,0,1,0,521,0
12,30,514,6,0,1,0,521,0
12,31,511,8,0,2,0,521,0
12,32,506,11,0,4,0,521,0
12,33,501,15,0,5,0,521,0
12,34,500,15,0,6,0,521,0
12,35,497,17,0,7,0,521,0
12,36,494,18,1,8,0,521,0
12,37,491,20,1,9,0,521,0
12,38,485,24,2,10,0,521,0
12,39,479,28,3,11,0,521,0
12,40,479,24,4,14,0,521,0
12,41,471,29,6,15,0,521,0
12,42,463,35,8,14,1,521,0
12,43,457,36,12,15,1,521,0
12,44,449,43,13,15,1,521,0
12,45,440,49,15,16,1,521,0
12,46,434,46,17,23,1,521,0
12,47,428,49,17,25,2,521,0
12,48,422,50,18,29,2,521,0
12,49,413,50,23,33,2,521,0
12,50,404,53,25,37,2,521,0
12,51,393,58,31,37,2,521,0
12,52,386,57,36,40,2,521,0
12,53,378,62,39,39,3,521,0
12,54,368,62,44,41,6,521,0
12,55,360,59,47,48,7,521,0
12,56,348,64,54,47,8,521,0
12,57,335,65,61,51,9,521,0
12,58,327,68,64,50,12,521,0
12,59,315,77,68,48,13,521,0
12,60,304,74,76,53,14,521,0
12,61,299,68,85,55,14,521,0
12,62,285,71,93,57,15,521,0
12,63,278,65,101,61,16,521,0
12,64,264,73,110,58,16,521,0
12,65,249,78,115,61,18,521,0
12,66,236,81,123,62,19,521,0
12,67,227,82,130,62,20,521,0
12,68,218,81,141,60,21,521,0
12,69,210,79,150,58,24,521,0
12,70,203,74,158,60,26,521,0
12,71,194,77,166,56,28,521,0
12,72,189,70,174,58,30,521,0
12,73,179,74,178,60,30,521,0
12,74,172,72,186,61,30,521,0
12,75,166,68,196,59,32,521,0
12,76,161,54,208,60,38,521,0
12,77,156,47,217,58,43,521,0
12,78,151,46,221,59,44,521,0
12,79,146,42,231,58,44,521,0
12,80,137,42,241,56,45,521,0
12,81,135,37,250,52,47,521,0
12,82,133,34,258,48,48,521,0
12,83,124,38,268,42,49,521,0
12,84,121,34,275,42,49,521,0
12,85,119,34,280,39,49,521,0
12,86,116,32,285,38,50,521,0
12,87,114,28,293,34,52,521,0
12,88,112,28,298,31,52,521,0
12,89,111,24,300,32,54,521,0
12,90,111,17,302,35,56,521,0
12,91,109,16,306,31,59,521,0
12,92,107,17,309,28,60,521,0
12,93,106,13,318,24,60,521,0
12,94,105,13,321,21,61,521,0
12,95,105,9,328,18,61,521,0
12,96,103,10,331,16,61,521,0
12,97,103,8,335,14,61,521,0
12,98,102,8,337,13,61,521,0
12,99,102,7,341,10,61,521,0
12,100,102,4,343,10,62,521,0
12,101,102,4,343,10,62,521,0
12,102,102,2,346,9,62,521,0
12,103,102,1,348,8,62,521,0
12,104,102,1,350,6,62,521,0
12,105,101,1,352,5,62,521,0
12,106,101,1,352,5,62,521,0
12,107,101,1,353,4,62,521,0
12,108,101,1,353,4,62,521,0
12,109,100,2,355,2,62,521,0
12,110,100,2,355,2,62,521,0
12,111,100,1,355,3,62,521,0
12,112,100,1,355,3,62,521,0
12,113,100,1,356,2,62,521,0
12,114,100,1,356,2,62,521,0
12,115,100,1,356,2,62,521,0
12,116,100,1,357,1,62,521,0
12,117,100,0,358,1,62,521,0
12,118,100,0,358,1,62,521,0
12,119,100,0,358,1,62,521,0
12,120,100,0,358,1,62,521,0
12,121,100,0,358,1,62,521,0
12,122,100,0,358,1,62,521,0
12,123,100,0,359,0,62,521,0
12,124,100,0,359,0,62,521,0
12,125,100,0,359,0,62,521,0
12,126,100,0,359,0,62,521,0
12,127,100,0,359,0,62,521,0
12,128,100,0,359,0,62,521,0
12,129,100,0,359,0,62,521,0
12,130,100,0,359,0,62,521,0
12,131,100,0,359,0,62,521,0
12,132,100,0,359,0,62,521,0
12,133,100,0,359,0,62,521,0
12,134,100,0,359,0,62,521,0
12,135,100,0,359,0,62,521,0
12,136,100,0,359,0,62,521,0
12,137,100,0,359,0,62,521,0
12,138,100,0,359,0,62,521,0
12,139,100,0,359,0,62,521,0
12,140,100,0,359,0,62,521,0
12,141,100,0,359,0,62,521,0
12,142,100,0,359,0,62,521,0
12,143,100,0,359,0,62,521,0
12,144,100,0,359,0,62,521,0
12,145,100,0,359,0,62,521,0
12,146,100,0,359,0,62,521,0
12,147,100,0,359,0,62,521,0
12,148,100,0,359,0,62,521,0
12,149,100,0,359,0,62,521,0
13,0,521,0,0,0,0,521,0
13,1,521,0,0,0,0,521,0
13,2,521,0,0,0,0,521,0
13,3,521,0,0,0,0,521,0
13,4,521,0,0,0,0,521,0
13,5,521,0,0,0,0,521,0
13,6,521,0,0,0,0,521,0
13,7,521,0,0,0,0,521,0
13,8,521,0,0,0,0,521,0
13,9,521,0,0,0,0,521,0
13,10,521,0,0,0,0,521,0
13,11,521,0,0,0,0,521,0
13,12,521,0,0,0,0,521,0
13,13,521,0,0,0,0,521,0
13,14,521,0,0,0,0,521,0
13,15,521,0,0,0,0,521,0
13,16,521,0,0,0,0,521,0
13,17,521,0,0,0,0,521,0
13,18,521,0,0,0,0,521,0
13,19,521,0,0,0,0,521,0
13,20,521,0,0,0,0,521,0
13,21,521,0,0,0,0,521,0
13,22,521,0,0,0,0,521,0
13,23,521,0,0,0,0,521,0
13,24,520,1,0,0,0,521,0
13,25,520,1,0,0,0,521,0
13,26,519,2,0,0,0,521,0
13,27,517,3,0,1,0,521,0
13,28,516,4,0,1,0,521,0
13,29,514,6,0,1,0,521,0
13,30,514,6,0,1,0,521,0
13,31,511,7,0,3,0,521,0
13,32,506,12,0,3,0,521,0
13,33,501,16,0,4,0,521,0
13,34,500,17,0,4,0,521,0
13,35,498,18,0,5,0,521,0
13,36,496,19,0,6,0,521,0
13,37,493,20,1,7,0,521,0
13,38,487,23,2,9,0,521,0
13,39,481,27,3,10,0,521,0
13,40,481,26,4,10,0,521,0
13,41,473,32,4,11,1,521,0
13,42,465,35,6,12,3,521,0
13,43,459,37,8,14,3,521,0
13,44,451,41,10,16,3,521,0
13,45,442,47,14,15,3,521,0
13,46,436,47,17,18,3,521,0
13,47,431,50,17,19,4,521,0
13,48,425,53,18,21,4,521,0
13,49,416,48,22,29,6,521,0
13,50,407,53,23,32,6,521,0
13,51,397,58,26,30,10,521,0
13,52,390,58,30,33,10,521,0
13,53,383,59,32,34,13,521,0
13,54,374,56,37,40,14,521,0
13,55,367,57,39,42,16,521,0
13,56,355,64,44,42,16,521,0
13,57,344,64,52,45,16,521,0
13,58,337,63,56,48,17,521,0
13,59,325,69,60,49,18,521,0
13,60,314,67,70,50,20,521,0
13,61,309,61,70,59,22,521,0
13,62,295,64,79,60,23,521,0
13,63,288,59,84,66,24,521,0
13,64,274,66,90,67,24,521,0
13,65,259,69,99,67,27,521,0
13,66,246,74,101,73,27,521,0
13,67,237,71,111,71,31,521,0
13,68,228,71,117,72,33,521,0
13,69,220,66,127,75,33,521,0
13,70,213,67,132,73,36,521,0
13,71,204,70,138,72,37,521,0
13,72,199,60,151,72,39,521,0
13,73,189,58,160,75,39,521,0
13,74,182,58,170,71,40,521,0
13,75,176,51,183,70,41,521,0
13,76,171,45,194,69,42,521,0
13,77,166,43,203,65,44,521,0
13,78,161,42,208,66,44,521,0
13,79,156,42,217,62,44,521,0
13,80,147,43,230,53,48,521,0
13,81,145,41,236,51,48,521,0
13,82,144,37,243,46,51,521,0
13,83,135,39,251,44,52,521,0
13,84,133,36,257,42,53,521,0
13,85,131,34,264,37,55,521,0
13,86,128,36,271,30,56,521,0
13,87,126,30,277,30,58,521,0
13,88,124,30,281,26,60,521,0
13,89,123,27,286,24,61,521,0
13,90,123,17,296,23,62,521,0
13,91,121,17,301,20,62,521,0
13,92,119,16,303,20,63,521,0
13,93,118,13,309,17,64,521,0
13,94,117,12,312,16,64,521,0
13,95,117,11,314,13,66,521,0
13,96,115,10,318,11,67,521,0
13,97,115,6,319,13,68,521,0
13,98,114,7,319,13,68,521,0
13,99,114,7,319,12,69,521,0
13,100,114,5,320,11,71,521,0
13,101,114,3,324,8,72,521,0
13,102,114,2,325,8,72,521,0
13,103,114,1,329,5,72,521,0
13,104,114,1,330,4,72,521,0
13,105,113,2,330,4,72,521,0
13,106,113,2,330,4,72,521,0
13,107,113,1,332,3,72,521,0
13,108,113,1,333,2,72,521,0
13,109,112,2,333,2,72,521,0
13,110,112,2,333,2,72,521,0
13,111,112,2,333,2,72,521,0
13,112,112,2,333,2,72,521,0
13,113,112,2,333,1,73,521,0
13,114,112,2,334,0,73,521,0
13,115,112,2,334,0,73,521,0
13,116,112,2,334,0,73,521,0
13,117,112,1,335,0,73,521,0
13,118,112,1,335,0,73,521,0
13,119,112,1,335,0,73,521,0
13,120,112,1,335,0,73,521,0
13,121,112,1,335,0,73,521,0
13,122,112,0,336,0,73,521,0
13,123,112,0,336,0,73,521,0
13,124,112,0,336,0,73,521,0
13,125,112,0,336,0,73,521,0
13,126,112,0,336,0,73,521,0
13,127,112,0,336,0,73,521,0
13,128,112,0,336,0,73,521,0
13,129,112,0,336,0,73,521,0
13,130,112,0,336,0,73,521,0
13,131,112,0,336,0,73,521,0
13,132,112,0,336,0,73,521,0
13,133,112,0,336,0,73,521,0
13,134,112,0,336,0,73,521,0
13,135,112,0,336,0,73,521,0
13,136,112,0,336,0,73,521,0
13,137,112,0,336,0,73,521,0
13,138,112,0,336,0,73,521,0
13,139,112,0,336,0,73,521,0
13,140,112,0,336,0,73,521,0
13,141,112,0,336,0,73,521,0
13,142,112,0,336,0,73,521,0
13,143,112,0,336,0,73,521,0
13,144,112,0,336,0,73,521,0
13,145,112,0,336,0,73,521,0
13,146,112,0,336,0,73,521,0
13,147,112,0,336,0,73,521,0
13,148,112,0,336,0,73,521,0
13,149,112,0,336,0,73,521,0
14,0,521,0,0,0,0,521,0
14,1,521,0,0,0,0,521,0
14,2,521,0,0,0,0,521,0
14,3,521,0,0,0,0,521,0
14,4,521,0,0,0,0,521,0
14,5,521,0,0,0,0,521,0
14,6,521,0,0,0,0,521,0
14,7,521,0,0,0,0,521,0
14,8,521,0,0,0,0,521,0
14,9,521,0,0,0,0,521,0
14,10,521,0,0,0,0,521,0
14,11,521,0,0,0,0,521,0
14,12,521,0,0,0,0,521,0
14,13,521,0,0,0,0,521,0
14,14,521,0,0,0,0,521,0
14,15,521,0,0,0,0,521,0
14,16,521,0,0,0,0,521,0
14,17,521,0,0,0,0,521,0
14,18,521,0,0,0,0,521,0
14,19,521,0,0,0,0,521,0
14,20,521,0,0,0,0,521,0
14,21,521,0,0,0,0,521,0
14,22,521,0,0,0,0,521,0
14,23,521,0,0,0,0,521,0
14,24,520,1,0,0,0,521,0
14,25,520,1,0,0,0,521,0
14,26,519,2,0,0,0,521,0
14,27,517,4,0,0,0,521,0
14,28,516,5,0,0,0,521,0
14,29,514,7,0,0,0,521,0
14,30,514,7,0,0,0,521,0
14,31,511,9,1,0,0,521,0
14,32,506,12,1,2,0,521,0
14,33,501,17,1,2,0,521,0
14,34,500,17,1,3,0,521,0
14,35,498,17,1,5,0,521,0
14,36,495,19,2,5,0,521,0
14,37,492,20,3,6,0,521,0
14,38,486,21,4,10,0,521,0
14,39,480,22,6,13,0,521,0
14,40,480,19,6,16,0,521,0
14,41,472,26,7,16,0,521,0
14,42,464,33,8,16,0,521,0
14,43,458,36,9,18,0,521,0
14,44,450,41,10,20,0,521,0
14,45,441,43,12,25,0,521,0
14,46,435,44,13,28,1,521,0
14,47,429,46,16,29,1,521,0
14,48,423,46,20,31,1,521,0
14,49,414,48,24,33,2,521,0
14,50,405,54,27,32,3,521,0
14,51,395,56,28,39,3,521,0
14,52,388,55,33,41,4,521,0
14,53,381,55,39,42,4,521,0
14,54,371,56,42,45,7,521,0
14,55,364,59,45,46,7,521,0
14,56,352,65,50,47,7,521,0
14,57,340,64,59,50,8,521,0
14,58,333,64,65,49,10,521,0
14,59,321,70,67,52,11,521,0
14,60,310,68,75,54,14,521,0
14,61,305,66,80,55,15,521,0
14,62,291,73,88,53,16,521,0
14,63,284,64,96,57,20,521,0
14,64,270,72,100,57,22,521,0
14,65,255,73,111,57,25,521,0
14,66,242,77,118,58,26,521,0
14,67,233,72,126,62,28,521,0
14,68,224,73,136,59,29,521,0
14,69,216,70,141,63,31,521,0
14,70,209,69,147,65,31,521,0
14,71,200,72,152,66,31,521,0
14,72,195,72,156,67,31,521,0
14,73,185,67,168,67,34,521,0
14,74,178,65,175,67,36,521,0
14,75,172,60,190,63,36,521,0
14,76,167,50,206,61,37,521,0
14,77,162,47,217,57,38,521,0
14,78,157,44,227,54,39,521,0
14,79,152,45,232,51,41,521,0
14,80,143,46,239,52,41,521,0
14,81,141,38,248,52,42,521,0
14,82,139,36,257,47,42,521,0
14,83,130,40,264,44,43,521,0
14,84,127,34,269,46,45,521,0
14,85,125,33,273,44,46,521,0
14,86,122,33,278,41,47,521,0
14,87,120,27,287,37,50,521,0
14,88,118,26,292,34,51,521,0
14,89,117,21,296,34,53,521,0
14,90,117,12,301,37,54,521,0
14,91,115,13,305,34,54,521,0
14,92,113,13,310,30,55,521,0
14,93,112,13,316,24,56,521,0
14,94,111,12,319,23,56,521,0
14,95,111,10,325,19,56,521,0
14,96,109,12,326,18,56,521,0
14,97,109,12,329,14,57,521,0
14,98,108,12,332,12,57,521,0
14,99,108,8,335,13,57,521,0
14,100,108,6,341,6,60,521,0
14,101,108,5,343,5,60,521,0
14,102,108,4,345,4,60,521,0
14,103,108,4,345,4,60,521,0
14,104,108,4,345,4,60,521,0
14,105,107,2,348,4,60,521,0
14,106,107,2,348,4,60,521,0
14,107,107,2,349,3,60,521,0
14,108,107,1,351,2,60,521,0
14,109,106,2,352,1,60,521,0
14,110,106,2,353,0,60,521,0
14,111,106,1,353,1,60,521,0
14,112,106,1,353,1,60,521,0
14,113,106,1,353,1,60,521,0
14,114,106,1,353,1,60,521,0
14,115,106,1,353,1,60,521,0
14,116,106,0,353,2,60,521,0
14,117,106,0,353,2,60,521,0
14,118,106,0,353,2,60,521,0
14,119,106,0,353,2,60,521,0
14,120,106,0,354,1,60,521,0
14,121,106,0,354,1,60,521,0
14,122,106,0,354,1,60,521,0
14,123,106,0,354,1,60,521,0
14,124,106,0,354,1,60,521,0
14,125,106,0,354,1,60,521,0
14,126,106,0,355,0,60,521,0
14,127,106,0,355,0,60,521,0
14,128,106,0,355,0,60,521,0
14,129,106,0,355,0,60,521,0
14,130,106,0,355,0,60,521,0
14,131,106,0,355,0,60,521,0
14,132,106,0,355,0,60,521,0
14,133,106,0,355,0,60,521,0
14,134,106,0,355,0,60,521,0
14,135,106,0,355,0,60,521,0
14,136,106,0,355,0,60,521,0
14,137,106,0,355,0,60,521,0
14,138,106,0,355,0,60,521,0
14,139,106,0,355,0,60,521,0
14,140,106,0,355,0,60,521,0
14,141,106,0,355,0,60,521,0
14,142,106,0,355,0,60,521,0
14,143,106,0,355,0,60,521,0
14,144,106,0,355,0,60,521,0
14,145,106,0,355,0,60,521,0
14,146,106,0,355,0,60,521,0
14,147,106,0,355,0,60,521,0
14,148,106,0,355,0,60,521,0
14,149,106,0,355,0,60,521,0
15,0,521,0,0,0,0,521,0
15,1,521,0,0,0,0,521,0
15,2,521,0,0,0,0,521,0
15,3,521,0,0,0,0,521,0
15,4,521,0,0,0,0,521,0
15,5,521,0,0,0,0,521,0
15,6,521,0,0,0,0,521,0
15,7,521,0,0,0,0,521,0
15,8,521,0,0,0,0,521,0
15,9,521,0,0,0,0,521,0
15,10,521,0,0,0,0,521,0
15,11,521,0,0,0,0,521,0
15,12,521,0,0,0,0,521,0
15,13,521,0,0,0,0,521,0
15,14,521,0,0,0,0,521,0
15,15,521,0,0,0,0,521,0
15,16,521,0,0,0,0,521,0
15,17,521,0,0,0,0,521,0
15,18,521,0,0,0,0,521,0
15,19,521,0,0,0,0,521,0
15,20,521,0,0,0,0,521,0
15,21,521,0,0,0,0,521,0
15,22,521,0,0,0,0,521,0
15,23,521,0,0,0,0,521,0
15,24,520,1,0,0,0,521,0
15,25,520,1,0,0,0,521,0
15,26,519,2,0,0,0,521,0
15,27,517,4,0,0,0,521,0
15,28,516,5,0,0,0,521,0
15,29,514,7,0,0,0,521,0
15,30,514,7,0,0,0,521,0
15,31,511,9,0,1,0,521,0
15,32,506,12,0,3,0,521,0
15,33,501,17,0,3,0,521,0
15,34,500,18,0,3,0,521,0
15,35,497,20,0,4,0,521,0
15,36,494,23,0,4,0,521,0
15,37,491,22,1,7,0,521,0
15,38,485,23,3,10,0,521,0
15,39,479,26,4,12,0,521,0
15,40,479,23,7,12,0,521,0
15,41,471,30,7,13,0,521,0
15,42,463,35,8,15,0,521,0
15,43,457,36,9,17,2,521,0
15,44,449,42,10,18,2,521,0
15,45,440,47,15,17,2,521,0
15,46,434,50,16,19,2,521,0
15,47,428,54,19,18,2,521,0
15,48,422,49,25,22,3,521,0
15,49,413,48,28,29,3,521,0
15,50,404,54,29,31,3,521,0
15,51,393,58,35,31,4,521,0
15,52,386,59,38,32,6,521,0
15,53,378,59,41,36,7,521,0
15,54,368,61,44,41,7,521,0
15,55,360,56,51,47,7,521,0
15,56,348,62,56,47,8,521,0
15,57,335,67,59,52,8,521,0
15,58,327,63,62,60,9,521,0
15,59,315,66,69,62,9,521,0
15,60,304,67,76,64,10,521,0
15,61,299,64,82,65,11,521,0
15,62,285,66,93,65,12,521,0
15,63,278,63,99,68,13,521,0
15,64,264,72,106,65,14,521,0
15,65,249,80,115,62,15,521,0
15,66,236,84,120,62,19,521,0
15,67,227,87,126,60,21,521,0
15,68,218,83,138,60,22,521,0
15,69,210,76,150,61,24,521,0
15,70,203,76,164,54,24,521,0
15,71,194,77,170,54,26,521,0
15,72,189,65,177,63,27,521,0
15,73,179,63,188,60,31,521,0
15,74,172,65,197,55,32,521,0
15,75,166,61,202,58,34,521,0
