scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
10,50,428,49,23,20,1,521,0
10,51,418,52,25,25,1,521,0
10,52,409,52,31,28,1,521,0
10,53,395,61,36,28,1,521,0
10,54,386,63,38,31,3,521,0
10,55,374,72,41,31,3,521,0
10,56,365,71,45,36,4,521,0
10,57,353,75,48,41,4,521,0
10,58,344,75,50,47,5,521,0
10,59,335,74,57,49,6,521,0
10,60,326,79,60,49,7,521,0
10,61,317,69,67,61,7,521,0
10,62,308,65,79,62,7,521,0
10,63,294,69,87,61,10,521,0
10,64,284,68,96,60,13,521,0
10,65,268,74,101,65,13,521,0
10,66,256,76,109,65,15,521,0
10,67,250,71,119,64,17,521,0
10,68,238,72,125,68,18,521,0
10,69,230,73,133,67,18,521,0
10,70,222,69,142,68,20,521,0
10,71,213,72,148,66,22,521,0
10,72,206,70,155,68,22,521,0
10,73,193,74,168,64,22,521,0
10,74,184,78,176,61,22,521,0
10,75,178,70,187,62,24,521,0
10,76,172,66,198,59,26,521,0
10,77,164,67,206,56,28,521,0
10,78,160,61,219,51,30,521,0
10,79,158,56,226,49,32,521,0
10,80,152,48,237,52,32,521,0
10,81,147,44,247,50,33,521,0
10,82,140,43,252,52,34,521,0
10,83,136,39,263,46,37,521,0
10,84,135,35,264,48,39,521,0
10,85,132,34,269,46,40,521,0
10,86,130,32,274,43,42,521,0
10,87,127,31,283,37,43,521,0
10,88,127,25,290,35,44,521,0
10,89,126,22,295,33,45,521,0
10,90,124,22,298,30,47,521,0
10,91,123,17,305,28,48,521,0
10,92,123,13,314,22,49,521,0
10,93,122,11,320,17,51,521,0
10,94,121,9,323,17,51,521,0
10,95,120,8,327,14,52,521,0
10,96,120,7,330,12,52,521,0
10,97,119,6,333,11,52,521,0
10,98,119,6,335,8,53,521,0
10,99,119,5,336,8,53,521,0
10,100,119,4,338,7,53,521,0
10,101,119,2,338,8,54,521,0
10,102,119,2,341,5,54,521,0
10,103,119,2,342,4,54,521,0
10,104,119,2,342,4,54,521,0
10,105,119,2,342,4,54,521,0
10,106,118,2,344,3,54,521,0
10,107,118,2,344,3,54,521,0
10,108,118,1,345,2,55,521,0
10,109,118,1,345,2,55,521,0
10,110,118,1,345,1,56,521,0
10,111,118,1,345,1,56,521,0
10,112,118,1,345,1,56,521,0
10,113,118,0,347,0,56,521,0
10,114,118,0,347,0,56,521,0
10,115,118,0,347,0,56,521,0
10,116,118,0,347,0,56,521,0
10,117,118,0,347,0,56,521,0
10,118,118,0,347,0,56,521,0
10,119,118,0,347,0,56,521,0
10,120,118,0,347,0,56,521,0
10,121,118,0,347,0,56,521,0
10,122,118,0,347,0,56,521,0
10,123,118,0,347,0,56,521,0
10,124,118,0,347,0,56,521,0
10,125,118,0,347,0,56,521,0
10,126,118,0,347,0,56,521,0
10,127,118,0,347,0,56,521,0
10,128,118,0,347,0,56,521,0
10,129,118,0,347,0,56,521,0
10,130,118,0,347,0,56,521,0
10,131,118,0,347,0,56,521,0
10,132,118,0,347,0,56,521,0
10,133,118,0,347,0,56,521,0
10,134,118,0,347,0,56,521,0
10,135,118,0,347,0,56,521,0
10,136,118,0,347,0,56,521,0
10,137,118,0,347,0,56,521,0
10,138,118,0,347,0,56,521,0
10,139,118,0,347,0,56,521,0
10,140,118,0,347,0,56,521,0
10,141,118,0,347,0,56,521,0
10,142,118,0,347,0,56,521,0
10,143,118,0,347,0,56,521,0
10,144,118,0,347,0,56,521,0
10,145,118,0,347,0,56,521,0
10,146,118,0,347,0,56,521,0
10,147,118,0,347,0,56,521,0
10,148,118,0,347,0,56,521,0
10,149,118,0,347,0,56,521,0
11,0,521,0,0,0,0,521,0
11,1,521,0,0,0,0,521,0
11,2,521,0,0,0,0,521,0
11,3,521,0,0,0,0,521,0
11,4,521,0,0,0,0,521,0
11,5,521,0,0,0,0,521,0
11,6,521,0,0,0,0,521,0
11,7,521,0,0,0,0,521,0
11,8,521,0,0,0,0,521,0
11,9,521,0,0,0,0,521,0
11,10,521,0,0,0,0,521,0
11,11,521,0,0,0,0,521,0
11,12,521,0,0,0,0,521,0
11,13,521,0,0,0,0,521,0
11,14,520,1,0,0,0,521,0
11,15,520,1,0,0,0,521,0
11,16,520,1,0,0,0,521,0
11,17,520,1,0,0,0,521,0
11,18,520,1,0,0,0,521,0
11,19,520,1,0,0,0,521,0
11,20,520,1,0,0,0,521,0
11,21,520,0,0,1,0,521,0
11,22,520,0,0,1,0,521,0
11,23,520,0,0,1,0,521,0
11,24,520,0,0,1,0,521,0
11,25,520,0,0,1,0,521,0
11,26,520,0,0,1,0,521,0
11,27,518,2,0,1,0,521,0
11,28,517,3,0,1,0,521,0
11,29,517,3,0,1,0,521,0
11,30,515,5,1,0,0,521,0
11,31,515,4,1,1,0,521,0
11,32,514,4,1,2,0,521,0
11,33,512,6,1,2,0,521,0
11,34,511,5,1,4,0,521,0
11,35,504,12,1,4,0,521,0
11,36,503,13,1,4,0,521,0
11,37,499,17,1,4,0,521,0
11,38,491,24,1,5,0,521,0
11,39,491,21,1,8,0,521,0
11,40,489,22,2,8,0,521,0
11,41,482,25,2,12,0,521,0
11,42,479,23,4,15,0,521,0
11,43,477,23,5,15,1,521,0
11,44,471,25,7,17,1,521,0
11,45,468,26,8,18,1,521,0
11,46,461,28,10,21,1,521,0
11,47,452,33,13,22,1,521,0
11,48,444,38,13,25,1,521,0
11,49,435,43,17,24,2,521,0
11,50,426,47,20,25,3,521,0
11,51,416,53,23,25,4,521,0
11,52,406,59,26,26,4,521,0
11,53,392,68,28,29,4,521,0
11,54,382,71,33,31,4,521,0
11,55,370,77,36,33,5,521,0
11,56,360,78,39,39,5,521,0
11,57,348,80,43,45,5,521,0
11,58,339,81,50,46,5,521,0
11,59,329,76,63,48,5,521,0
11,60,320,78,69,49,5,521,0
11,61,311,72,72,60,6,521,0
11,62,302,68,85,59,7,521,0
11,63,288,71,89,65,8,521,0
11,64,278,70,99,64,10,521,0
11,65,261,75,108,67,10,521,0
11,66,249,83,113,65,11,521,0
11,67,242,78,128,61,12,521,0
11,68,230,80,136,62,13,521,0
11,69,222,79,145,62,13,521,0
11,70,214,77,154,61,15,521,0
11,71,205,75,168,56,17,521,0
11,72,198,70,173,63,17,521,0
11,73,185,74,183,62,17,521,0
11,74,175,77,189,62,18,521,0
11,75,169,73,196,60,23,521,0
11,76,163,65,211,59,23,521,0
11,77,155,64,222,57,23,521,0
11,78,151,61,232,53,24,521,0
11,79,149,55,236,57,24,521,0
11,80,143,50,247,56,25,521,0
11,81,138,47,256,52,28,521,0
11,82,131,50,265,46,29,521,0
11,83,127,45,274,45,30,521,0
11,84,126,40,279,45,31,521,0
11,85,123,38,286,41,33,521,0
11,86,120,35,295,35,36,521,0
11,87,117,29,303,36,36,521,0
11,88,117,27,304,35,38,521,0
11,89,116,26,310,29,40,521,0
11,90,114,24,317,25,41,521,0
11,91,113,20,322,25,41,521,0
11,92,113,14,328,22,44,521,0
11,93,112,10,333,21,45,521,0
11,94,111,9,334,22,45,521,0
11,95,110,6,339,19,47,521,0
11,96,110,5,344,15,47,521,0
11,97,109,5,346,14,47,521,0
11,98,109,5,347,12,48,521,0
11,99,109,3,349,11,49,521,0
11,100,109,3,349,10,50,521,0
11,101,109,2,353,7,50,521,0
11,102,109,2,353,7,50,521,0
11,103,109,2,355,5,50,521,0
11,104,109,2,356,4,50,521,0
11,105,109,1,357,4,50,521,0
11,106,108,2,360,1,50,521,0
11,107,108,2,360,1,50,521,0
11,108,108,2,360,1,50,521,0
11,109,108,2,360,1,50,521,0
11,110,108,2,360,1,50,521,0
11,111,108,1,361,1,50,521,0
11,112,108,1,361,1,50,521,0
11,113,108,0,362,1,50,521,0
11,114,108,0,362,1,50,521,0
11,115,108,0,363,0,50,521,0
11,116,108,0,363,0,50,521,0
11,117,108,0,363,0,50,521,0
11,118,108,0,363,0,50,521,0
11,119,108,0,363,0,50,521,0
11,120,108,0,363,0,50,521,0
11,121,108,0,363,0,50,521,0
11,122,108,0,363,0,50,521,0
11,123,108,0,363,0,50,521,0
11,124,108,0,363,0,50,521,0
11,125,108,0,363,0,50,521,0
11,126,108,0,363,0,50,521,0
11,127,108,0,363,0,50,521,0
11,128,108,0,363,0,50,521,0
11,129,108,0,363,0,50,521,0
11,130,108,0,363,0,50,521,0
11,131,108,0,363,0,50,521,0
11,132,108,0,363,0,50,521,0
11,133,108,0,363,0,50,521,0
11,134,108,0,363,0,50,521,0
11,135,108,0,363,0,50,521,0
11,136,108,0,363,0,50,521,0
11,137,108,0,363,0,50,521,0
11,138,108,0,363,0,50,521,0
11,139,108,0,363,0,50,521,0
11,140,108,0,363,0,50,521,0
11,141,108,0,363,0,50,521,0
11,142,108,0,363,0,50,521,0
11,143,108,0,363,0,50,521,0
11,144,108,0,363,0,50,521,0
11,145,108,0,363,0,50,521,0
11,146,108,0,363,0,50,521,0
11,147,108,0,363,0,50,521,0
11,148,108,0,363,0,50,521,0
11,149,108,0,363,0,50,521,0
12,0,521,0,0,0,0,521,0
12,1,521,0,0,0,0,521,0
12,2,521,0,0,0,0,521,0
12,3,521,0,0,0,0,521,0
12,4,521,0,0,0,0,521,0
12,5,521,0,0,0,0,521,0
12,6,521,0,0,0,0,521,0
12,7,521,0,0,0,0,521,0
12,8,521,0,0,0,0,521,0
12,9,521,0,0,0,0,521,0
12,10,521,0,0,0,0,521,0
12,11,521,0,0,0,0,521,0
12,12,521,0,0,0,0,521,0
12,13,521,0,0,0,0,521,0
12,14,520,1,0,0,0,521,0
12,15,520,1,0,0,0,521,0
12,16,520,1,0,0,0,521,0
12,17,520,1,0,0,0,521,0
12,18,520,0,0,1,0,521,0
12,19,520,0,0,1,0,521,0
12,20,520,0,0,1,0,521,0
12,21,520,0,0,1,0,521,0
12,22,520,0,0,1,0,521,0
12,23,520,0,0,1,0,521,0
12,24,520,0,0,1,0,521,0
12,25,520,0,0,1,0,521,0
12,26,520,0,0,1,0,521,0
12,27,518,2,1,0,0,521,0
12,28,517,3,1,0,0,521,0
12,29,517,3,1,0,0,521,0
12,30,515,5,1,0,0,521,0
12,31,515,4,1,1,0,521,0
12,32,514,5,1,1,0,521,0
12,33,512,7,1,1,0,521,0
12,34,511,7,1,2,0,521,0
12,35,504,13,2,2,0,521,0
12,36,503,13,2,3,0,521,0
12,37,499,17,2,3,0,521,0
12,38,491,25,2,3,0,521,0
12,39,491,23,2,5,0,521,0
12,40,489,23,3,6,0,521,0
12,41,482,25,4,10,0,521,0
12,42,479,22,5,15,0,521,0
12,43,477,21,5,18,0,521,0
12,44,471,24,7,19,0,521,0
12,45,468,24,8,21,0,521,0
12,46,461,29,10,20,1,521,0
12,47,452,31,13,23,2,521,0
12,48,444,37,15,22,3,521,0
12,49,435,44,16,23,3,521,0
12,50,426,49,20,23,3,521,0
12,51,416,53,24,25,3,521,0
12,52,406,54,27,31,3,521,0
12,53,392,61,30,35,3,521,0
12,54,382,63,33,40,3,521,0
12,55,370,69,38,41,3,521,0
12,56,361,72,41,44,3,521,0
12,57,349,76,44,49,3,521,0
12,58,340,77,49,52,3,521,0
12,59,330,73,57,57,4,521,0
12,60,321,74,65,57,4,521,0
12,61,312,73,73,59,4,521,0
12,62,303,72,78,61,7,521,0
12,63,289,79,83,62,8,521,0
12,64,279,75,95,61,11,521,0
12,65,262,84,105,56,14,521,0
12,66,250,87,109,61,14,521,0
12,67,243,89,116,58,15,521,0
12,68,231,91,126,56,17,521,0
12,69,223,82,135,61,20,521,0
12,70,215,77,145,64,20,521,0
12,71,206,77,151,66,21,521,0
12,72,199,75,159,66,22,521,0
12,73,186,74,175,62,24,521,0
12,74,176,75,182,62,26,521,0
12,75,170,75,189,61,26,521,0
12,76,164,69,196,63,29,521,0
12,77,156,66,203,67,29,521,0
12,78,152,61,216,62,30,521,0
12,79,150,53,230,58,30,521,0
12,80,144,53,237,55,32,521,0
12,81,139,50,246,52,34,521,0
12,82,132,50,258,42,39,521,0
12,83,128,46,263,44,40,521,0
12,84,127,40,274,38,42,521,0
12,85,124,37,280,36,44,521,0
12,86,121,32,289,33,46,521,0
12,87,118,31,293,31,48,521,0
12,88,118,28,297,28,50,521,0
12,89,117,24,302,28,50,521,0
12,90,115,17,308,28,53,521,0
12,91,114,14,313,25,55,521,0
12,92,114,11,317,24,55,521,0
12,93,113,10,319,23,56,521,0
12,94,112,7,324,20,58,521,0
12,95,111,8,324,18,60,521,0
12,96,111,5,331,14,60,521,0
12,97,110,6,331,14,60,521,0
12,98,110,4,333,13,61,521,0
12,99,110,3,334,13,61,521,0
12,100,110,3,336,10,62,521,0
12,101,110,3,339,7,62,521,0
12,102,110,2,341,6,62,521,0
12,103,110,1,342,5,63,521,0
12,104,110,0,343,5,63,521,0
12,105,110,0,343,5,63,521,0
12,106,109,1,343,5,63,521,0
12,107,109,1,343,4,64,521,0
12,108,109,1,343,4,64,521,0
12,109,109,1,344,3,64,521,0
12,110,109,0,344,4,64,521,0
12,111,109,0,344,4,64,521,0
12,112,109,0,346,2,64,521,0
12,113,109,0,347,1,64,521,0
12,114,109,0,347,1,64,521,0
12,115,109,0,347,1,64,521,0
12,116,109,0,347,1,64,521,0
12,117,109,0,347,1,64,521,0
12,118,109,0,347,1,64,521,0
12,119,109,0,347,1,64,521,0
12,120,109,0,347,1,64,521,0
12,121,109,0,347,1,64,521,0
12,122,109,0,347,1,64,521,0
12,123,109,0,348,0,64,521,0
12,124,109,0,348,0,64,521,0
12,125,109,0,348,0,64,521,0
12,126,109,0,348,0,64,521,0
12,127,109,0,348,0,64,521,0
12,128,109,0,348,0,64,521,0
12,129,109,0,348,0,64,521,0
12,130,109,0,348,0,64,521,0
12,131,109,0,348,0,64,521,0
12,132,109,0,348,0,64,521,0
12,133,109,0,348,0,64,521,0
12,134,109,0,348,0,64,521,0
12,135,109,0,348,0,64,521,0
12,136,109,0,348,0,64,521,0
12,137,109,0,348,0,64,521,0
12,138,109,0,348,0,64,521,0
12,139,109,0,348,0,64,521,0
12,140,109,0,348,0,64,521,0
12,141,109,0,348,0,64,521,0
12,142,109,0,348,0,64,521,0
12,143,109,0,348,0,64,521,0
12,144,109,0,348,0,64,521,0
12,145,109,0,348,0,64,521,0
12,146,109,0,348,0,64,521,0
12,147,109,0,348,0,64,521,0
12,148,109,0,348,0,64,521,0
12,149,109,0,348,0,64,521,0
13,0,521,0,0,0,0,521,0
13,1,521,0,0,0,0,521,0
13,2,521,0,0,0,0,521,0
13,3,521,0,0,0,0,521,0
13,4,521,0,0,0,0,521,0
13,5,521,0,0,0,0,521,0
13,6,521,0,0,0,0,521,0
13,7,521,0,0,0,0,521,0
13,8,521,0,0,0,0,521,0
13,9,521,0,0,0,0,521,0
13,10,521,0,0,0,0,521,0
13,11,521,0,0,0,0,521,0
13,12,521,0,0,0,0,521,0
13,13,521,0,0,0,0,521,0
13,14,520,1,0,0,0,521,0
13,15,520,1,0,0,0,521,0
13,16,520,1,0,0,0,521,0
13,17,520,1,0,0,0,521,0
13,18,520,1,0,0,0,521,0
13,19,520,0,0,1,0,521,0
13,20,520,0,0,1,0,521,0
13,21,520,0,0,1,0,521,0
13,22,520,0,0,1,0,521,0
13,23,520,0,0,1,0,521,0
13,24,520,0,0,1,0,521,0
13,25,520,0,0,1,0,521,0
13,26,520,0,0,1,0,521,0
13,27,518,2,0,1,0,521,0
13,28,517,3,0,1,0,521,0
13,29,517,3,0,1,0,521,0
13,30,515,4,1,1,0,521,0
13,31,515,4,1,1,0,521,0
13,32,514,5,1,1,0,521,0
13,33,512,7,1,1,0,521,0
13,34,511,8,1,1,0,521,0
13,35,503,16,1,1,0,521,0
13,36,502,15,2,2,0,521,0
13,37,498,17,2,4,0,521,0
13,38,490,23,3,5,0,521,0
13,39,490,21,4,6,0,521,0
13,40,488,19,4,10,0,521,0
13,41,481,25,4,11,0,521,0
13,42,477,27,4,13,0,521,0
13,43,475,26,4,16,0,521,0
13,44,469,31,4,17,0,521,0
13,45,466,30,4,21,0,521,0
13,46,459,34,7,21,0,521,0
13,47,450,36,11,23,1,521,0
13,48,442,42,12,23,2,521,0
13,49,433,49,14,22,3,521,0
13,50,424,53,16,25,3,521,0
13,51,414,53,24,26,4,521,0
13,52,404,57,27,29,4,521,0
13,53,390,65,33,28,5,521,0
13,54,380,65,35,36,5,521,0
13,55,368,70,37,41,5,521,0
13,56,358,70,44,43,6,521,0
13,57,345,77,49,44,6,521,0
13,58,335,79,56,45,6,521,0
13,59,324,78,61,49,9,521,0
13,60,314,79,63,56,9,521,0
13,61,305,81,70,56,9,521,0
13,62,296,79,81,56,9,521,0
13,63,282,81,92,56,10,521,0
13,64,272,80,100,59,10,521,0
13,65,255,90,108,56,12,521,0
13,66,243,89,119,58,12,521,0
13,67,236,83,128,61,13,521,0
13,68,224,84,136,60,17,521,0
13,69,216,81,145,62,17,521,0
13,70,208,75,149,71,18,521,0
13,71,199,72,159,71,20,521,0
13,72,192,69,166,74,20,521,0
13,73,179,78,177,67,20,521,0
13,74,169,80,184,66,22,521,0
13,75,162,76,194,65,24,521,0
13,76,156,67,206,65,27,521,0
13,77,148,64,216,64,29,521,0
13,78,144,61,229,55,32,521,0
13,79,142,54,239,53,33,521,0
13,80,136,52,250,49,34,521,0
13,81,131,48,260,48,34,521,0
13,82,124,43,267,50,37,521,0
13,83,120,41,275,47,38,521,0
13,84,119,35,286,42,39,521,0
13,85,116,33,293,39,40,521,0
13,86,113,28,301,38,41,521,0
13,87,110,26,307,37,41,521,0
13,88,110,23,313,34,41,521,0
13,89,109,21,319,31,41,521,0
13,90,107,20,328,21,45,521,0
13,91,106,18,331,21,45,521,0
13,92,106,14,335,18,48,521,0
13,93,105,12,337,18,49,521,0
13,94,104,11,342,15,49,521,0
13,95,103,9,347,12,50,521,0
13,96,103,9,348,10,51,521,0
13,97,102,8,350,10,51,521,0
13,98,102,4,353,11,51,521,0
13,99,102,4,355,9,51,521,0
13,100,102,4,356,8,51,521,0
13,101,102,3,357,7,52,521,0
13,102,102,2,358,7,52,521,0
13,103,102,1,359,7,52,521,0
13,104,102,1,359,7,52,521,0
13,105,102,1,361,5,52,521,0
13,106,101,2,362,4,52,521,0
13,107,101,1,364,3,52,521,0
13,108,101,1,364,3,52,521,0
13,109,101,1,365,2,52,521,0
13,110,101,1,366,1,52,521,0
13,111,101,1,367,0,52,521,0
13,112,101,1,367,0,52,521,0
13,113,101,0,368,0,52,521,0
13,114,101,0,368,0,52,521,0
13,115,101,0,368,0,52,521,0
13,116,101,0,368,0,52,521,0
13,117,101,0,368,0,52,521,0
13,118,101,0,368,0,52,521,0
13,119,101,0,368,0,52,521,0
13,120,101,0,368,0,52,521,0
13,121,101,0,368,0,52,521,0
13,122,101,0,368,0,52,521,0
13,123,101,0,368,0,52,521,0
13,124,101,0,368,0,52,521,0
13,125,101,0,368,0,52,521,0
13,126,101,0,368,0,52,521,0
13,127,101,0,368,0,52,521,0
13,128,101,0,368,0,52,521,0
13,129,101,0,368,0,52,521,0
13,130,101,0,368,0,52,521,0
13,131,101,0,368,0,52,521,0
13,132,101,0,368,0,52,521,0
13,133,101,0,368,0,52,521,0
13,134,101,0,368,0,52,521,0
13,135,101,0,368,0,52,521,0
13,136,101,0,368,0,52,521,0
13,137,101,0,368,0,52,521,0
13,138,101,0,368,0,52,521,0
13,139,101,0,368,0,52,521,0
13,140,101,0,368,0,52,521,0
13,141,101,0,368,0,52,521,0
13,142,101,0,368,0,52,521,0
13,143,101,0,368,0,52,521,0
13,144,101,0,368,0,52,521,0
13,145,101,0,368,0,52,521,0
13,146,101,0,368,0,52,521,0
13,147,101,0,368,0,52,521,0
13,148,101,0,368,0,52,521,0
13,149,101,0,368,0,52,521,0
14,0,521,0,0,0,0,521,0
14,1,521,0,0,0,0,521,0
14,2,521,0,0,0,0,521,0
14,3,521,0,0,0,0,521,0
14,4,521,0,0,0,0,521,0
14,5,521,0,0,0,0,521,0
14,6,521,0,0,0,0,521,0
14,7,521,0,0,0,0,521,0
14,8,521,0,0,0,0,521,0
14,9,521,0,0,0,0,521,0
14,10,521,0,0,0,0,521,0
14,11,521,0,0,0,0,521,0
14,12,521,0,0,0,0,521,0
14,13,521,0,0,0,0,521,0
14,14,520,1,0,0,0,521,0
14,15,520,1,0,0,0,521,0
14,16,520,1,0,0,0,521,0
14,17,520,1,0,0,0,521,0
14,18,520,0,0,1,0,521,0
14,19,520,0,0,1,0,521,0
14,20,520,0,0,1,0,521,0
14,21,520,0,0,1,0,521,0
14,22,520,0,0,1,0,521,0
14,23,520,0,0,1,0,521,0
14,24,520,0,0,1,0,521,0
14,25,520,0,0,1,0,521,0
14,26,520,0,0,1,0,521,0
14,27,518,2,1,0,0,521,0
14,28,517,3,1,0,0,521,0
14,29,517,3,1,0,0,521,0
14,30,515,4,1,1,0,521,0
14,31,515,4,1,1,0,521,0
14,32,514,5,1,1,0,521,0
14,33,512,7,1,1,0,521,0
14,34,511,8,1,1,0,521,0
14,35,503,15,1,2,0,521,0
14,36,502,14,1,3,1,521,0
14,37,498,18,1,3,1,521,0
14,38,490,24,1,5,1,521,0
14,39,490,22,2,6,1,521,0
14,40,488,19,2,11,1,521,0
14,41,481,23,2,14,1,521,0
14,42,477,25,2,16,1,521,0
14,43,475,23,5,17,1,521,0
14,44,469,26,6,19,1,521,0
14,45,466,26,7,21,1,521,0
14,46,459,30,7,23,2,521,0
14,47,450,37,9,23,2,521,0
14,48,442,42,13,22,2,521,0
14,49,433,47,15,24,2,521,0
14,50,424,51,21,22,3,521,0
14,51,414,50,27,27,3,521,0
14,52,404,53,27,32,5,521,0
14,53,390,63,30,32,6,521,0
14,54,380,69,33,32,7,521,0
14,55,368,74,37,35,7,521,0
14,56,358,74,41,41,7,521,0
14,57,345,80,45,44,7,521,0
14,58,335,83,49,45,9,521,0
14,59,323,82,60,47,9,521,0
14,60,312,85,65,50,9,521,0
14,61,303,82,68,56,12,521,0
14,62,294,82,76,55,14,521,0
14,63,280,85,85,57,14,521,0
14,64,270,84,93,60,14,521,0
14,65,253,87,103,61,17,521,0
14,66,240,92,113,57,19,521,0
14,67,233,84,121,63,20,521,0
14,68,221,80,131,66,23,521,0
14,69,213,82,138,64,24,521,0
14,70,205,79,144,68,25,521,0
14,71,196,77,156,64,28,521,0
14,72,189,78,163,63,28,521,0
14,73,176,73,173,69,30,521,0
14,74,166,74,186,63,32,521,0
14,75,159,70,194,65,33,521,0
14,76,153,65,204,66,33,521,0
14,77,145,61,212,69,34,521,0
14,78,141,53,219,70,38,521,0
14,79,139,49,227,68,38,521,0
14,80,133,44,238,68,38,521,0
14,81,128,43,244,66,40,521,0
14,82,121,41,256,62,41,521,0
14,83,117,39,266,56,43,521,0
14,84,116,29,279,52,45,521,0
14,85,113,28,287,45,48,521,0
14,86,110,30,294,39,48,521,0
14,87,107,26,300,39,49,521,0
14,88,107,22,307,36,49,521,0
14,89,106,18,313,35,49,521,0
14,90,104,19,317,30,51,521,0
14,91,103,15,322,28,53,521,0
14,92,103,11,325,27,55,521,0
14,93,102,11,328,25,55,521,0
14,94,101,8,331,23,58,521,0
14,95,100,8,335,20,58,521,0
14,96,100,7,341,14,59,521,0
14,97,99,6,345,11,60,521,0
14,98,99,5,347,10,60,521,0
14,99,99,5,347,10,60,521,0
14,100,99,5,349,6,62,521,0
14,101,99,4,351,5,62,521,0
14,102,99,3,353,4,62,521,0
14,103,99,2,354,4,62,521,0
14,104,99,1,355,4,62,521,0
14,105,99,0,356,4,62,521,0
14,106,98,1,356,4,62,521,0
14,107,98,1,357,3,62,521,0
14,108,98,1,357,3,62,521,0
14,109,98,0,357,4,62,521,0
14,110,98,0,359,2,62,521,0
14,111,98,0,359,2,62,521,0
14,112,98,0,359,1,63,521,0
14,113,98,0,359,1,63,521,0
14,114,98,0,359,1,63,521,0
14,115,98,0,359,1,63,521,0
14,116,98,0,359,1,63,521,0
14,117,98,0,359,1,63,521,0
14,118,98,0,359,1,63,521,0
14,119,98,0,360,0,63,521,0
14,120,98,0,360,0,63,521,0
14,121,98,0,360,0,63,521,0
14,122,98,0,360,0,63,521,0
14,123,98,0,360,0,63,521,0
14,124,98,0,360,0,63,521,0
14,125,98,0,360,0,63,521,0
14,126,98,0,360,0,63,521,0
14,127,98,0,360,0,63,521,0
14,128,98,0,360,0,63,521,0
14,129,98,0,360,0,63,521,0
14,130,98,0,360,0,63,521,0
14,131,98,0,360,0,63,521,0
14,132,98,0,360,0,63,521,0
14,133,98,0,360,0,63,521,0
14,134,98,0,360,0,63,521,0
14,135,98,0,360,0,63,521,0
14,136,98,0,360,0,63,521,0
14,137,98,0,360,0,63,521,0
14,138,98,0,360,0,63,521,0
14,139,98,0,360,0,63,521,0
14,140,98,0,360,0,63,521,0
14,141,98,0,360,0,63,521,0
14,142,98,0,360,0,63,521,0
14,143,98,0,360,0,63,521,0
14,144,98,0,360,0,63,521,0
14,145,98,0,360,0,63,521,0
14,146,98,0,360,0,63,521,0
14,147,98,0,360,0,63,521,0
14,148,98,0,360,0,63,521,0
14,149,98,0,360,0,63,521,0
15,0,521,0,0,0,0,521,0
15,1,521,0,0,0,0,521,0
15,2,521,0,0,0,0,521,0
15,3,521,0,0,0,0,521,0
15,4,521,0,0,0,0,521,0
15,5,521,0,0,0,0,521,0
15,6,521,0,0,0,0,521,0
15,7,521,0,0,0,0,521,0
15,8,521,0,0,0,0,521,0
15,9,521,0,0,0,0,521,0
15,10,521,0,0,0,0,521,0
15,11,521,0,0,0,0,521,0
15,12,521,0,0,0,0,521,0
15,13,521,0,0,0,0,521,0
15,14,520,1,0,0,0,521,0
15,15,520,1,0,0,0,521,0
15,16,520,1,0,0,0,521,0
15,17,520,1,0,0,0,521,0
15,18,520,1,0,0,0,521,0
15,19,520,1,0,0,0,521,0
15,20,520,1,0,0,0,521,0
15,21,520,1,0,0,0,521,0
15,22,520,0,0,0,1,521,0
15,23,520,0,0,0,1,521,0
15,24,520,0,0,0,1,521,0
15,25,520,0,0,0,1,521,0
15,26,520,0,0,0,1,521,0
15,27,518,2,0,0,1,521,0
15,28,517,3,0,0,1,521,0
15,29,517,3,0,0,1,521,0
15,30,515,5,0,0,1,521,0
15,31,515,4,0,1,1,521,0
15,32,514,5,0,1,1,521,0
15,33,512,7,0,1,1,521,0
15,34,511,7,0,2,1,521,0
15,35,503,15,0,2,1,521,0
15,36,502,13,0,4,2,521,0
15,37,498,17,0,4,2,521,0
15,38,490,24,0,5,2,521,0
15,39,490,20,1,8,2,521,0
15,40,488,20,1,10,2,521,0
15,41,481,26,2,10,2,521,0
15,42,477,25,2,15,2,521,0
15,43,475,27,2,15,2,521,0
15,44,468,32,2,17,2,521,0
15,45,465,29,3,22,2,521,0
15,46,457,35,3,24,2,521,0
15,47,448,43,4,24,2,521,0
15,48,440,49,6,23,3,521,0
15,49,431,51,10,24,5,521,0
15,50,422,51,17,25,6,521,0
15,51,412,55,18,29,7,521,0
15,52,401,60,22,31,7,521,0
15,53,386,73,24,31,7,521,0
15,54,374,77,29,32,9,521,0
15,55,362,84,32,34,9,521,0
15,56,352,79,39,40,11,521,0
15,57,339,79,42,49,12,521,0
15,58,329,80,49,50,13,521,0
15,59,317,84,56,51,13,521,0
15,60,306,81,59,60,15,521,0
15,61,297,80,67,61,16,521,0
15,62,288,77,73,67,16,521,0
15,63,273,84,80,68,16,521,0
15,64,263,84,90,65,19,521,0
15,65,245,90,100,67,19,521,0
15,66,232,91,107,69,22,521,0
15,67,225,89,111,73,23,521,0
15,68,213,87,132,66,23,521,0
15,69,205,86,140,66,24,521,0
15,70,197,85,148,66,25,521,0
15,71,188,75,159,73,26,521,0
15,72,181,69,173,71,27,521,0
15,73,168,76,180,68,29,521,0
15,74,158,78,188,68,29,521,0
15,75,151,74,202,64,30,521,0
