scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
10,50,419,60,16,24,2,521,0
10,51,412,59,20,28,2,521,0
10,52,402,59,25,33,2,521,0
10,53,391,65,30,33,2,521,0
10,54,385,60,35,39,2,521,0
10,55,371,63,40,43,4,521,0
10,56,362,61,42,51,5,521,0
10,57,352,61,48,54,6,521,0
10,58,339,70,49,56,7,521,0
10,59,329,69,54,62,7,521,0
10,60,320,73,58,61,9,521,0
10,61,308,79,64,60,10,521,0
10,62,298,78,66,69,10,521,0
10,63,292,76,74,67,12,521,0
10,64,281,71,89,68,12,521,0
10,65,269,72,98,67,15,521,0
10,66,259,75,106,63,18,521,0
10,67,246,79,112,60,24,521,0
10,68,241,73,120,60,27,521,0
10,69,231,76,127,60,27,521,0
10,70,216,81,132,64,28,521,0
10,71,207,77,145,60,32,521,0
10,72,199,78,153,59,32,521,0
10,73,188,82,160,58,33,521,0
10,74,186,68,167,65,35,521,0
10,75,177,69,178,60,37,521,0
10,76,164,70,186,62,39,521,0
10,77,163,62,199,57,40,521,0
10,78,153,64,205,56,43,521,0
10,79,149,59,214,56,43,521,0
10,80,148,49,222,59,43,521,0
10,81,145,46,228,56,46,521,0
10,82,143,43,236,52,47,521,0
10,83,141,36,248,47,49,521,0
10,84,140,31,254,45,51,521,0
10,85,136,29,262,43,51,521,0
10,86,132,29,271,36,53,521,0
10,87,125,30,278,31,57,521,0
10,88,119,28,284,30,60,521,0
10,89,115,29,288,28,61,521,0
10,90,111,31,295,23,61,521,0
10,91,109,30,296,25,61,521,0
10,92,106,26,302,24,63,521,0
10,93,103,24,304,26,64,521,0
10,94,103,21,307,26,64,521,0
10,95,102,20,311,23,65,521,0
10,96,102,17,315,22,65,521,0
10,97,102,14,317,23,65,521,0
10,98,101,12,322,20,66,521,0
10,99,101,9,325,18,68,521,0
10,100,101,8,328,15,69,521,0
10,101,100,7,331,14,69,521,0
10,102,100,6,335,10,70,521,0
10,103,100,5,335,11,70,521,0
10,104,100,5,336,10,70,521,0
10,105,100,3,338,8,72,521,0
10,106,100,2,342,5,72,521,0
10,107,100,1,346,2,72,521,0
10,108,100,1,347,1,72,521,0
10,109,100,1,347,1,72,521,0
10,110,100,0,347,1,73,521,0
10,111,100,0,347,1,73,521,0
10,112,100,0,347,1,73,521,0
10,113,100,0,347,1,73,521,0
10,114,100,0,348,0,73,521,0
10,115,100,0,348,0,73,521,0
10,116,100,0,348,0,73,521,0
10,117,100,0,348,0,73,521,0
10,118,100,0,348,0,73,521,0
10,119,100,0,348,0,73,521,0
10,120,100,0,348,0,73,521,0
10,121,100,0,348,0,73,521,0
10,122,100,0,348,0,73,521,0
10,123,100,0,348,0,73,521,0
10,124,100,0,348,0,73,521,0
10,125,100,0,348,0,73,521,0
10,126,100,0,348,0,73,521,0
10,127,100,0,348,0,73,521,0
10,128,100,0,348,0,73,521,0
10,129,100,0,348,0,73,521,0
10,130,100,0,348,0,73,521,0
10,131,100,0,348,0,73,521,0
10,132,100,0,348,0,73,521,0
10,133,100,0,348,0,73,521,0
10,134,100,0,348,0,73,521,0
10,135,100,0,348,0,73,521,0
10,136,100,0,348,0,73,521,0
10,137,100,0,348,0,73,521,0
10,138,100,0,348,0,73,521,0
10,139,100,0,348,0,73,521,0
10,140,100,0,348,0,73,521,0
10,141,100,0,348,0,73,521,0
10,142,100,0,348,0,73,521,0
10,143,100,0,348,0,73,521,0
10,144,100,0,348,0,73,521,0
10,145,100,0,348,0,73,521,0
10,146,100,0,348,0,73,521,0
10,147,100,0,348,0,73,521,0
10,148,100,0,348,0,73,521,0
10,149,100,0,348,0,73,521,0
11,0,521,0,0,0,0,521,0
11,1,521,0,0,0,0,521,0
11,2,521,0,0,0,0,521,0
11,3,521,0,0,0,0,521,0
11,4,521,0,0,0,0,521,0
11,5,521,0,0,0,0,521,0
11,6,521,0,0,0,0,521,0
11,7,521,0,0,0,0,521,0
11,8,521,0,0,0,0,521,0
11,9,521,0,0,0,0,521,0
11,10,521,0,0,0,0,521,0
11,11,521,0,0,0,0,521,0
11,12,521,0,0,0,0,521,0
11,13,521,0,0,0,0,521,0
11,14,521,0,0,0,0,521,0
11,15,520,1,0,0,0,521,0
11,16,520,1,0,0,0,521,0
11,17,520,1,0,0,0,521,0
11,18,520,1,0,0,0,521,0
11,19,520,1,0,0,0,521,0
11,20,520,1,0,0,0,521,0
11,21,520,1,0,0,0,521,0
11,22,520,1,0,0,0,521,0
11,23,520,1,0,0,0,521,0
11,24,520,1,0,0,0,521,0
11,25,519,2,0,0,0,521,0
11,26,519,2,0,0,0,521,0
11,27,518,2,1,0,0,521,0
11,28,518,2,1,0,0,521,0
11,29,518,2,1,0,0,521,0
11,30,517,2,1,1,0,521,0
11,31,515,4,1,1,0,521,0
11,32,513,6,1,1,0,521,0
11,33,513,6,1,1,0,521,0
11,34,512,7,1,1,0,521,0
11,35,509,10,1,1,0,521,0
11,36,507,10,1,3,0,521,0
11,37,504,13,1,3,0,521,0
11,38,498,19,1,3,0,521,0
11,39,495,20,3,3,0,521,0
11,40,492,21,3,5,0,521,0
11,41,486,26,3,6,0,521,0
11,42,484,25,3,9,0,521,0
11,43,477,29,7,8,0,521,0
11,44,473,30,7,11,0,521,0
11,45,465,36,8,12,0,521,0
11,46,458,42,8,13,0,521,0
11,47,451,42,11,17,0,521,0
11,48,443,45,12,20,1,521,0
11,49,435,48,13,23,2,521,0
11,50,422,55,15,27,2,521,0
11,51,415,58,19,27,2,521,0
11,52,405,61,20,33,2,521,0
11,53,394,65,25,35,2,521,0
11,54,388,65,28,37,3,521,0
11,55,376,68,33,40,4,521,0
11,56,367,70,36,44,4,521,0
11,57,357,75,42,43,4,521,0
11,58,345,80,47,44,5,521,0
11,59,335,83,53,45,5,521,0
11,60,326,80,63,47,5,521,0
11,61,314,80,72,48,7,521,0
11,62,304,78,77,53,9,521,0
11,63,298,73,88,51,11,521,0
11,64,287,73,96,52,13,521,0
11,65,276,77,100,52,16,521,0
11,66,266,68,111,58,18,521,0
11,67,253,73,115,60,20,521,0
11,68,248,68,120,64,21,521,0
11,69,238,70,125,66,22,521,0
11,70,224,70,134,71,22,521,0
11,71,216,70,146,65,24,521,0
11,72,209,67,151,70,24,521,0
11,73,198,73,153,71,26,521,0
11,74,196,60,163,71,31,521,0
11,75,187,57,173,72,32,521,0
11,76,174,61,180,74,32,521,0
11,77,173,54,191,71,32,521,0
11,78,164,54,202,66,35,521,0
11,79,161,47,215,62,36,521,0
11,80,160,40,223,62,36,521,0
11,81,157,38,235,55,36,521,0
11,82,155,34,243,53,36,521,0
11,83,153,30,253,48,37,521,0
11,84,152,25,261,44,39,521,0
11,85,148,27,263,42,41,521,0
11,86,144,22,276,38,41,521,0
11,87,137,26,281,36,41,521,0
11,88,131,29,294,24,43,521,0
11,89,128,30,295,24,44,521,0
11,90,124,33,297,23,44,521,0
11,91,122,29,304,20,46,521,0
11,92,119,29,308,18,47,521,0
11,93,116,26,311,20,48,521,0
11,94,116,21,317,19,48,521,0
11,95,115,20,319,18,49,521,0
11,96,115,16,321,20,49,521,0
11,97,115,14,323,19,50,521,0
11,98,114,11,326,19,51,521,0
11,99,114,9,328,18,52,521,0
11,100,114,7,330,18,52,521,0
11,101,113,5,334,17,52,521,0
11,102,113,4,339,13,52,521,0
11,103,113,2,343,11,52,521,0
11,104,113,2,343,11,52,521,0
11,105,113,2,345,9,52,521,0
11,106,113,2,346,8,52,521,0
11,107,113,2,349,4,53,521,0
11,108,113,0,351,3,54,521,0
11,109,113,0,351,3,54,521,0
11,110,113,0,351,3,54,521,0
11,111,113,0,351,3,54,521,0
11,112,113,0,351,2,55,521,0
11,113,113,0,351,2,55,521,0
11,114,113,0,352,1,55,521,0
11,115,113,0,352,1,55,521,0
11,116,113,0,352,1,55,521,0
11,117,113,0,352,1,55,521,0
11,118,113,0,353,0,55,521,0
11,119,113,0,353,0,55,521,0
11,120,113,0,353,0,55,521,0
11,121,113,0,353,0,55,521,0
11,122,113,0,353,0,55,521,0
11,123,113,0,353,0,55,521,0
11,124,113,0,353,0,55,521,0
11,125,113,0,353,0,55,521,0
11,126,113,0,353,0,55,521,0
11,127,113,0,353,0,55,521,0
11,128,113,0,353,0,55,521,0
11,129,113,0,353,0,55,521,0
11,130,113,0,353,0,55,521,0
11,131,113,0,353,0,55,521,0
11,132,113,0,353,0,55,521,0
11,133,113,0,353,0,55,521,0
11,134,113,0,353,0,55,521,0
11,135,113,0,353,0,55,521,0
11,136,113,0,353,0,55,521,0
11,137,113,0,353,0,55,521,0
11,138,113,0,353,0,55,521,0
11,139,113,0,353,0,55,521,0
11,140,113,0,353,0,55,521,0
11,141,113,0,353,0,55,521,0
11,142,113,0,353,0,55,521,0
11,143,113,0,353,0,55,521,0
11,144,113,0,353,0,55,521,0
11,145,113,0,353,0,55,521,0
11,146,113,0,353,0,55,521,0
11,147,113,0,353,0,55,521,0
11,148,113,0,353,0,55,521,0
11,149,113,0,353,0,55,521,0
12,0,521,0,0,0,0,521,0
12,1,521,0,0,0,0,521,0
12,2,521,0,0,0,0,521,0
12,3,521,0,0,0,0,521,0
12,4,521,0,0,0,0,521,0
12,5,521,0,0,0,0,521,0
12,6,521,0,0,0,0,521,0
12,7,521,0,0,0,0,521,0
12,8,521,0,0,0,0,521,0
12,9,521,0,0,0,0,521,0
12,10,521,0,0,0,0,521,0
12,11,521,0,0,0,0,521,0
12,12,521,0,0,0,0,521,0
12,13,521,0,0,0,0,521,0
12,14,521,0,0,0,0,521,0
12,15,520,1,0,0,0,521,0
12,16,520,1,0,0,0,521,0
12,17,520,1,0,0,0,521,0
12,18,520,1,0,0,0,521,0
12,19,520,1,0,0,0,521,0
12,20,520,1,0,0,0,521,0
12,21,520,1,0,0,0,521,0
12,22,520,1,0,0,0,521,0
12,23,520,1,0,0,0,521,0
12,24,520,1,0,0,0,521,0
12,25,519,1,1,0,0,521,0
12,26,519,1,1,0,0,521,0
12,27,518,2,1,0,0,521,0
12,28,518,2,1,0,0,521,0
12,29,518,2,1,0,0,521,0
12,30,517,3,1,0,0,521,0
12,31,515,5,1,0,0,521,0
12,32,513,7,1,0,0,521,0
12,33,513,7,1,0,0,521,0
12,34,512,7,1,1,0,521,0
12,35,509,10,1,1,0,521,0
12,36,507,11,2,1,0,521,0
12,37,504,14,2,1,0,521,0
12,38,497,18,4,2,0,521,0
12,39,494,19,5,3,0,521,0
12,40,491,22,5,3,0,521,0
12,41,485,24,5,7,0,521,0
12,42,483,23,6,8,1,521,0
12,43,476,26,6,12,1,521,0
12,44,472,27,7,14,1,521,0
12,45,464,34,7,15,1,521,0
12,46,457,37,7,18,2,521,0
12,47,449,43,8,19,2,521,0
12,48,441,47,10,21,2,521,0
12,49,432,51,13,22,3,521,0
12,50,419,61,16,22,3,521,0
12,51,412,65,16,24,4,521,0
12,52,402,67,19,28,5,521,0
12,53,391,68,25,31,6,521,0
12,54,385,63,29,38,6,521,0
12,55,371,68,33,41,8,521,0
12,56,362,66,38,47,8,521,0
12,57,352,71,43,47,8,521,0
12,58,339,73,50,51,8,521,0
12,59,329,72,54,58,8,521,0
12,60,320,79,57,57,8,521,0
12,61,308,81,65,58,9,521,0
12,62,298,78,77,59,9,521,0
12,63,292,74,88,56,11,521,0
12,64,281,73,94,59,14,521,0
12,65,270,71,101,63,16,521,0
12,66,260,69,112,62,18,521,0
12,67,247,74,114,68,18,521,0
12,68,242,67,118,74,20,521,0
12,69,232,68,128,71,22,521,0
12,70,217,70,140,70,24,521,0
12,71,208,74,147,67,25,521,0
12,72,200,68,159,67,27,521,0
12,73,189,75,163,67,27,521,0
12,74,187,63,176,65,30,521,0
12,75,178,64,184,61,34,521,0
12,76,165,63,198,59,36,521,0
12,77,164,56,201,63,37,521,0
12,78,154,63,206,59,39,521,0
12,79,150,60,213,59,39,521,0
12,80,149,55,219,57,41,521,0
12,81,146,49,228,55,43,521,0
12,82,144,42,242,48,45,521,0
12,83,142,34,250,49,46,521,0
12,84,141,30,254,48,48,521,0
12,85,137,25,263,46,50,521,0
12,86,133,23,270,43,52,521,0
12,87,126,26,276,38,55,521,0
12,88,120,24,285,36,56,521,0
12,89,116,26,290,33,56,521,0
12,90,112,30,292,29,58,521,0
12,91,110,27,294,32,58,521,0
12,92,107,28,299,27,60,521,0
12,93,104,26,301,29,61,521,0
12,94,104,21,308,27,61,521,0
12,95,103,19,313,25,61,521,0
12,96,103,16,315,25,62,521,0
12,97,103,14,316,24,64,521,0
12,98,102,13,318,23,65,521,0
12,99,102,11,325,18,65,521,0
12,100,102,9,327,18,65,521,0
12,101,101,6,331,17,66,521,0
12,102,101,3,335,15,67,521,0
12,103,101,2,336,15,67,521,0
12,104,101,1,337,15,67,521,0
12,105,101,1,340,12,67,521,0
12,106,101,0,341,11,68,521,0
12,107,101,0,346,5,69,521,0
12,108,101,0,347,4,69,521,0
12,109,101,0,347,4,69,521,0
12,110,101,0,348,3,69,521,0
12,111,101,0,348,3,69,521,0
12,112,101,0,349,2,69,521,0
12,113,101,0,349,2,69,521,0
12,114,101,0,349,2,69,521,0
12,115,101,0,350,1,69,521,0
12,116,101,0,350,1,69,521,0
12,117,101,0,350,1,69,521,0
12,118,101,0,351,0,69,521,0
12,119,101,0,351,0,69,521,0
12,120,101,0,351,0,69,521,0
12,121,101,0,351,0,69,521,0
12,122,101,0,351,0,69,521,0
12,123,101,0,351,0,69,521,0
12,124,101,0,351,0,69,521,0
12,125,101,0,351,0,69,521,0
12,126,101,0,351,0,69,521,0
12,127,101,0,351,0,69,521,0
12,128,101,0,351,0,69,521,0
12,129,101,0,351,0,69,521,0
12,130,101,0,351,0,69,521,0
12,131,101,0,351,0,69,521,0
12,132,101,0,351,0,69,521,0
12,133,101,0,351,0,69,521,0
12,134,101,0,351,0,69,521,0
12,135,101,0,351,0,69,521,0
12,136,101,0,351,0,69,521,0
12,137,101,0,351,0,69,521,0
12,138,101,0,351,0,69,521,0
12,139,101,0,351,0,69,521,0
12,140,101,0,351,0,69,521,0
12,141,101,0,351,0,69,521,0
12,142,101,0,351,0,69,521,0
12,143,101,0,351,0,69,521,0
12,144,101,0,351,0,69,521,0
12,145,101,0,351,0,69,521,0
12,146,101,0,351,0,69,521,0
12,147,101,0,351,0,69,521,0
12,148,101,0,351,0,69,521,0
12,149,101,0,351,0,69,521,0
13,0,521,0,0,0,0,521,0
13,1,521,0,0,0,0,521,0
13,2,521,0,0,0,0,521,0
13,3,521,0,0,0,0,521,0
13,4,521,0,0,0,0,521,0
13,5,521,0,0,0,0,521,0
13,6,521,0,0,0,0,521,0
13,7,521,0,0,0,0,521,0
13,8,521,0,0,0,0,521,0
13,9,521,0,0,0,0,521,0
13,10,521,0,0,0,0,521,0
13,11,521,0,0,0,0,521,0
13,12,521,0,0,0,0,521,0
13,13,521,0,0,0,0,521,0
13,14,521,0,0,0,0,521,0
13,15,520,1,0,0,0,521,0
13,16,520,1,0,0,0,521,0
13,17,520,1,0,0,0,521,0
13,18,520,1,0,0,0,521,0
13,19,520,1,0,0,0,521,0
13,20,520,1,0,0,0,521,0
13,21,520,1,0,0,0,521,0
13,22,520,1,0,0,0,521,0
13,23,520,1,0,0,0,521,0
13,24,520,1,0,0,0,521,0
13,25,519,2,0,0,0,521,0
13,26,519,2,0,0,0,521,0
13,27,518,2,1,0,0,521,0
13,28,518,2,1,0,0,521,0
13,29,518,2,1,0,0,521,0
13,30,517,3,1,0,0,521,0
13,31,515,4,1,1,0,521,0
13,32,513,6,1,1,0,521,0
13,33,513,6,1,1,0,521,0
13,34,512,7,1,1,0,521,0
13,35,509,9,1,2,0,521,0
13,36,507,9,1,4,0,521,0
13,37,504,12,1,4,0,521,0
13,38,497,19,1,4,0,521,0
13,39,494,19,3,4,1,521,0
13,40,491,22,4,3,1,521,0
13,41,485,26,4,5,1,521,0
13,42,483,25,4,8,1,521,0
13,43,476,32,5,7,1,521,0
13,44,472,30,5,13,1,521,0
13,45,464,35,7,13,2,521,0
13,46,457,39,8,15,2,521,0
13,47,449,42,11,17,2,521,0
13,48,441,46,12,20,2,521,0
13,49,432,50,14,23,2,521,0
13,50,419,60,15,25,2,521,0
13,51,412,62,16,28,3,521,0
13,52,402,62,19,34,4,521,0
13,53,391,66,25,35,4,521,0
13,54,385,63,29,40,4,521,0
13,55,371,71,32,43,4,521,0
13,56,362,67,37,51,4,521,0
13,57,352,71,40,53,5,521,0
13,58,339,73,47,57,5,521,0
13,59,329,75,54,57,6,521,0
13,60,320,77,64,53,7,521,0
13,61,308,81,69,56,7,521,0
13,62,298,81,74,61,7,521,0
13,63,292,76,79,64,10,521,0
13,64,281,79,91,59,11,521,0
13,65,269,78,100,60,14,521,0
13,66,259,75,109,61,17,521,0
13,67,246,79,117,59,20,521,0
13,68,241,77,126,57,20,521,0
13,69,231,69,134,66,21,521,0
13,70,216,75,139,68,23,521,0
13,71,207,73,153,64,24,521,0
13,72,199,73,165,58,26,521,0
13,73,188,75,169,60,29,521,0
13,74,186,65,178,61,31,521,0
13,75,177,68,183,61,32,521,0
13,76,164,69,191,65,32,521,0
13,77,163,63,198,62,35,521,0
13,78,153,65,213,54,36,521,0
13,79,149,56,223,52,41,521,0
13,80,148,47,230,53,43,521,0
13,81,145,43,238,52,43,521,0
13,82,143,39,242,53,44,521,0
13,83,141,30,247,57,46,521,0
13,84,140,25,254,54,48,521,0
13,85,136,26,257,53,49,521,0
13,86,132,24,267,47,51,521,0
13,87,125,28,273,43,52,521,0
13,88,119,30,278,40,54,521,0
13,89,115,29,287,34,56,521,0
13,90,111,28,291,33,58,521,0
13,91,109,28,297,27,60,521,0
13,92,106,29,298,28,60,521,0
13,93,103,24,303,29,62,521,0
13,94,103,21,306,28,63,521,0
13,95,102,20,311,25,63,521,0
13,96,102,16,315,24,64,521,0
13,97,102,13,318,24,64,521,0
13,98,101,12,322,22,64,521,0
13,99,101,10,326,20,64,521,0
13,100,101,7,328,20,65,521,0
13,101,100,7,331,18,65,521,0
13,102,100,5,334,17,65,521,0
13,103,100,4,338,14,65,521,0
13,104,100,4,341,11,65,521,0
13,105,100,4,344,8,65,521,0
13,106,100,1,349,5,66,521,0
13,107,100,1,352,2,66,521,0
13,108,100,0,353,2,66,521,0
13,109,100,0,353,2,66,521,0
13,110,100,0,353,2,66,521,0
13,111,100,0,353,2,66,521,0
13,112,100,0,354,1,66,521,0
13,113,100,0,354,1,66,521,0
13,114,100,0,354,1,66,521,0
13,115,100,0,355,0,66,521,0
13,116,100,0,355,0,66,521,0
13,117,100,0,355,0,66,521,0
13,118,100,0,355,0,66,521,0
13,119,100,0,355,0,66,521,0
13,120,100,0,355,0,66,521,0
13,121,100,0,355,0,66,521,0
13,122,100,0,355,0,66,521,0
13,123,100,0,355,0,66,521,0
13,124,100,0,355,0,66,521,0
13,125,100,0,355,0,66,521,0
13,126,100,0,355,0,66,521,0
13,127,100,0,355,0,66,521,0
13,128,100,0,355,0,66,521,0
13,129,100,0,355,0,66,521,0
13,130,100,0,355,0,66,521,0
13,131,100,0,355,0,66,521,0
13,132,100,0,355,0,66,521,0
13,133,100,0,355,0,66,521,0
13,134,100,0,355,0,66,521,0
13,135,100,0,355,0,66,521,0
13,136,100,0,355,0,66,521,0
13,137,100,0,355,0,66,521,0
13,138,100,0,355,0,66,521,0
13,139,100,0,355,0,66,521,0
13,140,100,0,355,0,66,521,0
13,141,100,0,355,0,66,521,0
13,142,100,0,355,0,66,521,0
13,143,100,0,355,0,66,521,0
13,144,100,0,355,0,66,521,0
13,145,100,0,355,0,66,521,0
13,146,100,0,355,0,66,521,0
13,147,100,0,355,0,66,521,0
13,148,100,0,355,0,66,521,0
13,149,100,0,355,0,66,521,0
14,0,521,0,0,0,0,521,0
14,1,521,0,0,0,0,521,0
14,2,521,0,0,0,0,521,0
14,3,521,0,0,0,0,521,0
14,4,521,0,0,0,0,521,0
14,5,521,0,0,0,0,521,0
14,6,521,0,0,0,0,521,0
14,7,521,0,0,0,0,521,0
14,8,521,0,0,0,0,521,0
14,9,521,0,0,0,0,521,0
14,10,521,0,0,0,0,521,0
14,11,521,0,0,0,0,521,0
14,12,521,0,0,0,0,521,0
14,13,521,0,0,0,0,521,0
14,14,521,0,0,0,0,521,0
14,15,520,1,0,0,0,521,0
14,16,520,1,0,0,0,521,0
14,17,520,1,0,0,0,521,0
14,18,520,1,0,0,0,521,0
14,19,520,1,0,0,0,521,0
14,20,520,1,0,0,0,521,0
14,21,520,0,0,1,0,521,0
14,22,520,0,0,1,0,521,0
14,23,520,0,0,1,0,521,0
14,24,520,0,0,1,0,521,0
14,25,519,1,0,1,0,521,0
14,26,519,1,0,1,0,521,0
14,27,518,2,0,1,0,521,0
14,28,518,2,0,1,0,521,0
14,29,518,1,0,2,0,521,0
14,30,517,2,0,2,0,521,0
14,31,515,4,0,2,0,521,0
14,32,513,6,1,1,0,521,0
14,33,513,6,1,1,0,521,0
14,34,512,6,1,2,0,521,0
14,35,509,9,1,2,0,521,0
14,36,507,10,1,3,0,521,0
14,37,504,13,1,3,0,521,0
14,38,496,20,1,4,0,521,0
14,39,493,21,3,4,0,521,0
14,40,490,24,3,4,0,521,0
14,41,484,28,4,5,0,521,0
14,42,482,28,4,7,0,521,0
14,43,474,33,4,10,0,521,0
14,44,470,33,6,12,0,521,0
14,45,461,36,9,15,0,521,0
14,46,454,39,11,17,0,521,0
14,47,445,47,12,17,0,521,0
14,48,436,48,13,24,0,521,0
14,49,427,48,16,30,0,521,0
14,50,414,60,18,29,0,521,0
14,51,407,62,24,28,0,521,0
14,52,397,61,27,36,0,521,0
14,53,385,61,32,42,1,521,0
14,54,379,62,32,47,1,521,0
14,55,365,71,36,47,2,521,0
14,56,356,76,40,46,3,521,0
14,57,346,82,43,47,3,521,0
14,58,333,83,51,51,3,521,0
14,59,322,86,56,54,3,521,0
14,60,312,85,73,48,3,521,0
14,61,300,81,84,52,4,521,0
14,62,290,76,93,58,4,521,0
14,63,284,71,100,62,4,521,0
14,64,273,71,111,61,5,521,0
14,65,261,70,120,65,5,521,0
14,66,251,71,125,68,6,521,0
14,67,238,75,134,68,6,521,0
14,68,232,71,136,73,9,521,0
14,69,222,71,142,76,10,521,0
14,70,207,73,149,80,12,521,0
14,71,198,70,158,79,16,521,0
14,72,189,67,175,73,17,521,0
14,73,178,71,179,75,18,521,0
14,74,175,67,187,71,21,521,0
14,75,166,66,195,73,21,521,0
14,76,153,74,202,70,22,521,0
14,77,151,69,215,61,25,521,0
14,78,140,71,225,59,26,521,0
14,79,135,68,231,58,29,521,0
14,80,133,65,237,57,29,521,0
14,81,129,63,246,53,30,521,0
14,82,127,43,261,58,32,521,0
14,83,125,39,272,51,34,521,0
14,84,124,33,284,46,34,521,0
14,85,120,29,293,41,38,521,0
14,86,116,27,298,41,39,521,0
14,87,109,27,305,41,39,521,0
14,88,103,26,312,37,43,521,0
14,89,99,28,317,34,43,521,0
14,90,95,29,320,33,44,521,0
14,91,93,30,324,29,45,521,0
14,92,90,29,329,28,45,521,0
14,93,87,28,335,25,46,521,0
14,94,87,24,339,24,47,521,0
14,95,86,24,342,22,47,521,0
14,96,86,17,348,23,47,521,0
14,97,86,13,351,22,49,521,0
14,98,85,11,353,22,50,521,0
14,99,85,8,357,20,51,521,0
14,100,85,6,359,19,52,521,0
14,101,84,5,363,17,52,521,0
14,102,84,5,364,16,52,521,0
14,103,84,4,366,14,53,521,0
14,104,84,4,366,13,54,521,0
14,105,84,1,373,9,54,521,0
14,106,84,1,375,7,54,521,0
14,107,84,1,376,6,54,521,0
14,108,84,1,377,4,55,521,0
14,109,84,0,381,1,55,521,0
14,110,84,0,381,1,55,521,0
14,111,84,0,381,1,55,521,0
14,112,84,0,382,0,55,521,0
14,113,84,0,382,0,55,521,0
14,114,84,0,382,0,55,521,0
14,115,84,0,382,0,55,521,0
14,116,84,0,382,0,55,521,0
14,117,84,0,382,0,55,521,0
14,118,84,0,382,0,55,521,0
14,119,84,0,382,0,55,521,0
14,120,84,0,382,0,55,521,0
14,121,84,0,382,0,55,521,0
14,122,84,0,382,0,55,521,0
14,123,84,0,382,0,55,521,0
14,124,84,0,382,0,55,521,0
14,125,84,0,382,0,55,521,0
14,126,84,0,382,0,55,521,0
14,127,84,0,382,0,55,521,0
14,128,84,0,382,0,55,521,0
14,129,84,0,382,0,55,521,0
14,130,84,0,382,0,55,521,0
14,131,84,0,382,0,55,521,0
14,132,84,0,382,0,55,521,0
14,133,84,0,382,0,55,521,0
14,134,84,0,382,0,55,521,0
14,135,84,0,382,0,55,521,0
14,136,84,0,382,0,55,521,0
14,137,84,0,382,0,55,521,0
14,138,84,0,382,0,55,521,0
14,139,84,0,382,0,55,521,0
14,140,84,0,382,0,55,521,0
14,141,84,0,382,0,55,521,0
14,142,84,0,382,0,55,521,0
14,143,84,0,382,0,55,521,0
14,144,84,0,382,0,55,521,0
14,145,84,0,382,0,55,521,0
14,146,84,0,382,0,55,521,0
14,147,84,0,382,0,55,521,0
14,148,84,0,382,0,55,521,0
14,149,84,0,382,0,55,521,0
15,0,521,0,0,0,0,521,0
15,1,521,0,0,0,0,521,0
15,2,521,0,0,0,0,521,0
15,3,521,0,0,0,0,521,0
15,4,521,0,0,0,0,521,0
15,5,521,0,0,0,0,521,0
15,6,521,0,0,0,0,521,0
15,7,521,0,0,0,0,521,0
15,8,521,0,0,0,0,521,0
15,9,521,0,0,0,0,521,0
15,10,521,0,0,0,0,521,0
15,11,521,0,0,0,0,521,0
15,12,521,0,0,0,0,521,0
15,13,521,0,0,0,0,521,0
15,14,521,0,0,0,0,521,0
15,15,520,1,0,0,0,521,0
15,16,520,1,0,0,0,521,0
15,17,520,1,0,0,0,521,0
15,18,520,1,0,0,0,521,0
15,19,520,1,0,0,0,521,0
15,20,520,1,0,0,0,521,0
15,21,520,1,0,0,0,521,0
15,22,520,1,0,0,0,521,0
15,23,520,1,0,0,0,521,0
15,24,520,1,0,0,0,521,0
15,25,519,2,0,0,0,521,0
15,26,519,2,0,0,0,521,0
15,27,518,3,0,0,0,521,0
15,28,518,1,1,1,0,521,0
15,29,518,1,1,1,0,521,0
15,30,517,2,1,1,0,521,0
15,31,515,4,1,1,0,521,0
15,32,513,6,1,1,0,521,0
15,33,513,6,1,1,0,521,0
15,34,512,7,1,1,0,521,0
15,35,509,9,2,1,0,521,0
15,36,507,11,2,1,0,521,0
15,37,504,13,2,2,0,521,0
15,38,497,19,2,3,0,521,0
15,39,494,21,3,3,0,521,0
15,40,491,22,4,4,0,521,0
15,41,485,24,5,6,1,521,0
15,42,483,24,6,7,1,521,0
15,43,476,30,6,8,1,521,0
15,44,472,32,6,10,1,521,0
15,45,464,36,7,13,1,521,0
15,46,457,39,9,15,1,521,0
15,47,449,40,10,20,2,521,0
15,48,441,43,11,24,2,521,0
15,49,432,48,14,25,2,521,0
15,50,419,58,14,28,2,521,0
15,51,412,62,17,27,3,521,0
15,52,402,70,18,27,4,521,0
15,53,391,77,21,26,6,521,0
15,54,385,71,25,34,6,521,0
15,55,371,75,29,38,8,521,0
15,56,362,75,34,40,10,521,0
15,57,352,76,38,45,10,521,0
15,58,339,77,50,45,10,521,0
15,59,329,73,57,51,11,521,0
15,60,320,73,60,54,14,521,0
15,61,308,72,69,57,15,521,0
15,62,298,72,71,63,17,521,0
15,63,292,75,76,60,18,521,0
15,64,281,77,78,67,18,521,0
15,65,270,75,92,64,20,521,0
15,66,260,73,102,65,21,521,0
15,67,247,77,113,62,22,521,0
15,68,242,74,118,64,23,521,0
15,69,232,72,132,61,24,521,0
15,70,217,74,145,60,25,521,0
15,71,208,78,151,59,25,521,0
15,72,200,71,161,61,28,521,0
15,73,189,70,167,65,30,521,0
15,74,187,63,175,64,32,521,0
15,75,178,63,183,63,34,521,0
