scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
7,76,45,-58,-4.0,14.0,24.0,64,448
7,77,35,-58,-5.0,10.0,24.0,52,217
7,78,34,-6,10.0,23.0,30.0,54,767
7,79,33,-5,10.0,22.0,30.0,54,767
7,80,32,-5,6.0,22.5,27.75,54,678
7,81,28,-5,5.75,20.5,27.75,54,579
7,82,22,-5,4.5,18.5,41.25,54,472
7,83,25,-5,4.0,14.0,24.0,54,484
7,84,24,-2,5.5,17.5,29.5,54,509
7,85,22,-3,4.0,15.5,24.0,52,426
7,86,22,-3,7.0,19.5,34.75,52,495
7,87,21,-4,4.0,17.0,31.0,52,415
7,88,17,-4,4.0,14.0,23.0,52,266
7,89,17,-4,6.0,17.0,24.0,52,309
7,90,14,-4,4.5,15.5,22.5,46,219
7,91,12,-5,5.75,17.5,25.0,46,209
7,92,9,-5,5.0,18.0,31.0,46,176
7,93,8,-5,3.0,18.0,34.75,46,156
7,94,8,-5,-3.5,11.5,25.0,46,120
7,95,6,-5,-4.5,7.5,18.0,46,69
7,96,7,-5,2.5,18.0,18.5,46,101
7,97,6,-5,-1.25,14.0,18.75,46,83
7,98,5,-5,10.0,18.0,18.0,19,60
7,99,4,-5,6.25,14.0,18.0,18,41
7,100,4,-5,6.25,14.0,18.0,18,41
7,101,3,-5,6.5,18.0,18.0,18,31
7,102,2,18,18.0,18.0,18.0,18,36
7,103,1,18,18.0,18.0,18.0,18,18
7,104,0,0,0.0,0.0,0.0,0,0
7,105,1,46,46.0,46.0,46.0,46,46
7,106,1,46,46.0,46.0,46.0,46,46
7,107,1,46,46.0,46.0,46.0,46,46
7,108,1,46,46.0,46.0,46.0,46,46
7,109,1,46,46.0,46.0,46.0,46,46
7,110,0,0,0.0,0.0,0.0,0,0
7,111,0,0,0.0,0.0,0.0,0,0
7,112,0,0,0.0,0.0,0.0,0,0
7,113,0,0,0.0,0.0,0.0,0,0
7,114,0,0,0.0,0.0,0.0,0,0
7,115,0,0,0.0,0.0,0.0,0,0
7,116,0,0,0.0,0.0,0.0,0,0
7,117,0,0,0.0,0.0,0.0,0,0
7,118,0,0,0.0,0.0,0.0,0,0
7,119,0,0,0.0,0.0,0.0,0,0
7,120,0,0,0.0,0.0,0.0,0,0
7,121,0,0,0.0,0.0,0.0,0,0
7,122,0,0,0.0,0.0,0.0,0,0
7,123,0,0,0.0,0.0,0.0,0,0
7,124,0,0,0.0,0.0,0.0,0,0
7,125,0,0,0.0,0.0,0.0,0,0
7,126,0,0,0.0,0.0,0.0,0,0
7,127,0,0,0.0,0.0,0.0,0,0
7,128,0,0,0.0,0.0,0.0,0,0
7,129,0,0,0.0,0.0,0.0,0,0
7,130,0,0,0.0,0.0,0.0,0,0
7,131,0,0,0.0,0.0,0.0,0,0
7,132,0,0,0.0,0.0,0.0,0,0
7,133,0,0,0.0,0.0,0.0,0,0
7,134,0,0,0.0,0.0,0.0,0,0
7,135,0,0,0.0,0.0,0.0,0,0
7,136,0,0,0.0,0.0,0.0,0,0
7,137,0,0,0.0,0.0,0.0,0,0
7,138,0,0,0.0,0.0,0.0,0,0
7,139,0,0,0.0,0.0,0.0,0,0
7,140,0,0,0.0,0.0,0.0,0,0
7,141,0,0,0.0,0.0,0.0,0,0
7,142,0,0,0.0,0.0,0.0,0,0
7,143,0,0,0.0,0.0,0.0,0,0
7,144,0,0,0.0,0.0,0.0,0,0
7,145,0,0,0.0,0.0,0.0,0,0
7,146,0,0,0.0,0.0,0.0,0,0
7,147,0,0,0.0,0.0,0.0,0,0
7,148,0,0,0.0,0.0,0.0,0,0
7,149,0,0,0.0,0.0,0.0,0,0
8,0,2,31,31.0,31.0,31.0,31,62
8,1,2,31,31.0,31.0,31.0,31,62
8,2,2,31,31.0,31.0,31.0,31,62
8,3,2,31,31.0,31.0,31.0,31,62
8,4,2,31,31.0,31.0,31.0,31,62
8,5,2,31,31.0,31.0,31.0,31,62
8,6,2,31,31.0,31.0,31.0,31,62
8,7,2,31,31.0,31.0,31.0,31,62
8,8,2,31,31.0,31.0,31.0,31,62
8,9,2,31,31.0,31.0,31.0,31,62
8,10,2,31,31.0,31.0,31.0,31,62
8,11,2,31,31.0,31.0,31.0,31,62
8,12,2,31,31.0,31.0,31.0,31,62
8,13,2,31,31.0,31.0,31.0,31,62
8,14,2,31,31.0,31.0,31.0,31,62
8,15,2,31,31.0,31.0,31.0,31,62
8,16,2,31,31.0,31.0,31.0,31,62
8,17,2,31,31.0,31.0,31.0,31,62
8,18,2,31,31.0,31.0,31.0,31,62
8,19,2,31,31.0,31.0,31.0,31,62
8,20,2,31,31.0,31.0,31.0,31,62
8,21,2,31,31.0,31.0,31.0,31,62
8,22,2,31,31.0,31.0,31.0,31,62
8,23,2,31,31.0,31.0,31.0,31,62
8,24,3,18,24.5,31.0,31.0,31,80
8,25,3,18,24.5,31.0,31.0,31,80
8,26,3,18,24.5,31.0,31.0,31,80
8,27,5,0,18.0,31.0,31.0,42,122
8,28,5,0,18.0,31.0,31.0,42,122
8,29,6,0,18.0,30.5,31.0,42,148
8,30,6,0,18.0,30.5,31.0,42,148
8,31,5,14,30.0,31.0,31.0,42,148
8,32,7,-3,9.5,31.0,36.5,47,167
8,33,8,-3,14.25,31.0,47.75,54,229
8,34,9,-5,0.0,31.0,47.0,54,224
8,35,11,-5,9.5,31.0,49.0,54,312
8,36,12,-5,-0.5,30.5,48.5,54,320
8,37,14,-5,0.5,30.5,49.5,54,372
8,38,17,-5,5.0,21.0,50.0,54,424
8,39,20,-5,-0.5,13.0,46.25,54,403
8,40,16,-5,-1.0,8.5,29.5,54,261
8,41,21,-5,0.0,5.0,23.0,54,291
8,42,26,-5,0.0,10.5,22.25,54,363
8,43,28,-5,0.0,15.0,31.75,54,507
8,44,33,-5,0.0,15.0,27.0,52,571
8,45,36,-5,5.0,15.5,33.25,52,699
8,46,37,-5,5.0,18.0,46.0,52,773
8,47,37,-5,5.0,18.0,46.0,52,793
8,48,38,-6,2.75,17.0,42.25,52,777
8,49,35,-6,6.0,24.0,46.0,52,842
8,50,40,-6,5.75,22.0,37.0,52,889
8,51,45,-6,6.0,25.0,42.0,52,1036
8,52,44,-6,6.0,24.0,43.0,52,1002
8,53,43,-6,1.5,23.0,34.0,52,909
8,54,47,-6,5.5,23.0,35.5,53,1009
8,55,51,-6,4.0,22.0,39.0,58,1117
8,56,54,-6,3.0,18.0,35.75,58,1105
8,57,55,-6,3.0,17.0,33.0,85,1158
8,58,45,-5,10.0,18.0,27.0,85,971
8,59,54,-5,10.0,21.5,47.0,85,1326
8,60,55,-5,6.5,21.0,47.5,85,1343
8,61,52,-5,9.75,24.0,47.25,85,1335
8,62,54,-5,3.0,22.5,47.75,85,1304
8,63,49,-6,-3.0,21.0,48.0,85,1113
8,64,56,-6,3.0,24.0,45.25,85,1413
8,65,60,-6,2.5,22.5,45.5,85,1499
8,66,64,-6,3.0,18.5,38.0,85,1435
8,67,65,-6,1.0,18.0,35.0,85,1408
8,68,61,-6,1.0,16.0,31.0,85,1219
8,69,59,-6,-2.0,14.0,30.5,85,1146
8,70,54,-6,-2.0,15.0,33.25,85,1073
8,71,51,-6,1.5,16.0,32.5,85,991
8,72,45,-6,2.0,16.0,29.0,85,815
8,73,40,-6,3.75,18.0,29.0,85,789
8,74,37,-5,6.0,18.0,29.0,85,699
8,75,40,-5,3.0,16.5,25.5,50,642
8,76,38,-28,3.25,16.0,22.5,50,575
8,77,34,-48,3.0,9.5,20.5,50,362
8,78,40,-5,6.75,20.0,37.5,50,877
8,79,38,-5,6.25,18.5,40.25,50,798
8,80,41,-5,6.0,19.0,35.0,50,843
8,81,34,-4,6.0,17.5,33.0,50,681
8,82,33,-4,6.0,17.0,27.0,49,631
8,83,40,-4,5.0,14.0,27.0,52,729
8,84,37,-4,6.0,19.0,27.0,52,736
8,85,35,-4,6.0,17.0,27.0,52,682
8,86,35,-4,9.5,21.0,30.5,52,720
8,87,28,-4,3.75,20.0,37.0,52,575
8,88,26,-4,10.0,22.5,39.0,52,593
8,89,14,-4,10.0,25.0,45.0,53,358
8,90,10,-4,5.5,31.0,49.0,53,274
8,91,11,-3,4.5,28.0,48.0,53,280
8,92,10,-3,4.25,19.0,33.0,53,209
8,93,9,-5,4.0,10.0,34.0,53,175
8,94,7,-5,1.0,29.0,38.5,53,156
8,95,6,-5,-1.0,17.0,29.75,47,103
8,96,8,-5,3.0,14.5,29.25,47,132
8,97,8,-5,3.0,14.5,29.25,47,132
8,98,8,-3,8.75,23.0,29.25,47,164
8,99,8,-3,8.75,23.0,29.25,47,164
8,100,6,-3,21.0,28.0,29.75,47,149
8,101,6,-3,21.0,28.0,29.75,47,149
8,102,5,-3,19.0,27.0,29.0,30,102
8,103,4,-3,13.5,24.0,29.25,30,75
8,104,3,19,24.0,29.0,29.5,30,78
8,105,2,29,32.75,36.5,40.25,44,73
8,106,2,29,32.75,36.5,40.25,44,73
8,107,1,44,44.0,44.0,44.0,44,44
8,108,1,44,44.0,44.0,44.0,44,44
8,109,2,44,44.5,45.0,45.5,46,90
8,110,2,44,44.5,45.0,45.5,46,90
8,111,2,44,44.5,45.0,45.5,46,90
8,112,1,44,44.0,44.0,44.0,44,44
8,113,1,44,44.0,44.0,44.0,44,44
8,114,1,44,44.0,44.0,44.0,44,44
8,115,1,44,44.0,44.0,44.0,44,44
8,116,1,44,44.0,44.0,44.0,44,44
8,117,0,0,0.0,0.0,0.0,0,0
8,118,0,0,0.0,0.0,0.0,0,0
8,119,0,0,0.0,0.0,0.0,0,0
8,120,0,0,0.0,0.0,0.0,0,0
8,121,0,0,0.0,0.0,0.0,0,0
8,122,0,0,0.0,0.0,0.0,0,0
8,123,0,0,0.0,0.0,0.0,0,0
8,124,0,0,0.0,0.0,0.0,0,0
8,125,0,0,0.0,0.0,0.0,0,0
8,126,0,0,0.0,0.0,0.0,0,0
8,127,0,0,0.0,0.0,0.0,0,0
8,128,0,0,0.0,0.0,0.0,0,0
8,129,0,0,0.0,0.0,0.0,0,0
8,130,0,0,0.0,0.0,0.0,0,0
8,131,0,0,0.0,0.0,0.0,0,0
8,132,0,0,0.0,0.0,0.0,0,0
8,133,0,0,0.0,0.0,0.0,0,0
8,134,0,0,0.0,0.0,0.0,0,0
8,135,0,0,0.0,0.0,0.0,0,0
8,136,0,0,0.0,0.0,0.0,0,0
8,137,0,0,0.0,0.0,0.0,0,0
8,138,0,0,0.0,0.0,0.0,0,0
8,139,0,0,0.0,0.0,0.0,0,0
8,140,0,0,0.0,0.0,0.0,0,0
8,141,0,0,0.0,0.0,0.0,0,0
8,142,0,0,0.0,0.0,0.0,0,0
8,143,0,0,0.0,0.0,0.0,0,0
8,144,0,0,0.0,0.0,0.0,0,0
8,145,0,0,0.0,0.0,0.0,0,0
8,146,0,0,0.0,0.0,0.0,0,0
8,147,0,0,0.0,0.0,0.0,0,0
8,148,0,0,0.0,0.0,0.0,0,0
8,149,0,0,0.0,0.0,0.0,0,0
9,0,2,31,31.0,31.0,31.0,31,62
9,1,2,31,31.0,31.0,31.0,31,62
9,2,2,31,31.0,31.0,31.0,31,62
9,3,2,31,31.0,31.0,31.0,31,62
9,4,2,31,31.0,31.0,31.0,31,62
9,5,2,31,31.0,31.0,31.0,31,62
9,6,2,31,31.0,31.0,31.0,31,62
9,7,2,31,31.0,31.0,31.0,31,62
9,8,2,31,31.0,31.0,31.0,31,62
9,9,2,31,31.0,31.0,31.0,31,62
9,10,2,31,31.0,31.0,31.0,31,62
9,11,2,31,31.0,31.0,31.0,31,62
9,12,2,31,31.0,31.0,31.0,31,62
9,13,2,31,31.0,31.0,31.0,31,62
9,14,2,31,31.0,31.0,31.0,31,62
9,15,2,31,31.0,31.0,31.0,31,62
9,16,2,31,31.0,31.0,31.0,31,62
9,17,2,31,31.0,31.0,31.0,31,62
9,18,2,31,31.0,31.0,31.0,31,62
9,19,2,31,31.0,31.0,31.0,31,62
9,20,2,31,31.0,31.0,31.0,31,62
9,21,2,31,31.0,31.0,31.0,31,62
9,22,2,31,31.0,31.0,31.0,31,62
9,23,2,31,31.0,31.0,31.0,31,62
9,24,3,23,27.0,31.0,31.0,31,85
9,25,3,23,27.0,31.0,31.0,31,85
9,26,3,23,27.0,31.0,31.0,31,85
9,27,5,23,29.0,31.0,31.0,52,166
9,28,6,-4,24.5,30.0,31.0,52,162
9,29,8,-4,22.0,30.0,36.25,52,233
9,30,8,-4,22.0,30.0,36.25,52,233
9,31,9,-4,23.0,31.0,36.0,52,269
9,32,13,-5,6.0,29.0,36.0,52,322
9,33,15,-5,0.0,23.0,41.0,85,365
9,34,15,-5,-3.0,19.0,33.5,85,308
9,35,14,-5,-3.5,18.5,43.5,85,316
9,36,14,-5,-4.75,0.5,43.5,85,248
9,37,15,-5,-4.5,6.0,48.0,85,327
9,38,14,-5,-4.0,6.5,33.75,85,267
9,39,16,-5,-4.25,16.0,38.75,85,344
9,40,14,-5,-3.25,16.0,33.0,58,264
9,41,20,-5,-3.25,16.0,29.0,58,369
9,42,24,-5,0.75,17.0,29.0,58,452
9,43,28,-5,2.75,18.5,46.25,58,638
9,44,33,-5,3.0,22.0,47.0,58,798
9,45,38,-5,2.25,17.5,47.0,58,821
9,46,38,-5,2.25,17.5,46.75,58,825
9,47,40,-5,3.0,18.0,46.25,58,896
9,48,44,-5,3.0,18.5,46.25,58,995
9,49,46,-5,3.0,18.0,42.75,58,957
9,50,60,-58,-4.0,8.0,27.25,58,638
9,51,57,-58,-4.0,6.0,27.0,58,574
9,52,51,-58,-4.0,13.0,38.5,58,616
9,53,52,-58,-4.0,14.0,36.75,58,692
9,54,52,-58,-3.25,15.0,34.0,54,655
9,55,52,-58,-3.25,17.0,34.25,58,742
9,56,54,-58,0.0,17.0,34.0,58,783
9,57,57,-58,0.0,19.0,44.0,58,972
9,58,60,-58,0.0,18.5,41.0,58,1025
9,59,64,-58,0.75,18.5,44.25,58,1115
9,60,63,-58,3.0,24.0,45.5,58,1205
9,61,60,-58,0.75,21.5,46.0,58,1112
9,62,66,-58,0.25,22.5,46.0,62,1267
9,63,59,-58,-3.5,23.0,46.0,62,1098
9,64,53,-24,1.0,23.0,46.0,59,1222
9,65,55,-24,0.0,19.0,36.0,59,1115
9,66,60,-24,0.75,20.0,37.5,62,1279
9,67,56,-6,6.5,23.0,44.25,62,1337
9,68,53,-6,1.0,21.0,36.0,62,1179
9,69,48,-6,1.5,21.0,36.75,62,1042
9,70,47,-6,1.0,19.0,36.5,62,1007
9,71,50,-6,2.25,20.0,31.0,62,1044
9,72,46,-6,3.5,20.0,31.0,62,969
9,73,48,-6,6.0,20.5,36.0,62,1083
9,74,44,-5,6.0,24.0,36.0,62,1006
9,75,44,-48,4.0,15.5,39.5,62,874
9,76,38,-48,4.0,15.0,34.0,62,684
9,77,34,-48,4.0,17.5,35.0,62,656
9,78,36,-4,9.75,26.5,47.0,52,941
9,79,31,-4,11.0,29.0,45.5,52,832
9,80,30,-4,10.0,22.0,41.75,54,733
9,81,29,-4,10.0,24.0,44.0,54,760
9,82,28,-4,13.75,24.0,45.0,54,764
9,83,24,-4,6.0,19.0,26.75,54,499
9,84,24,-4,5.75,19.0,26.75,54,479
9,85,21,-4,5.0,10.0,24.0,52,369
9,86,20,-4,5.0,10.0,23.25,50,316
9,87,18,-4,3.5,8.5,19.75,46,207
9,88,18,-4,3.5,6.5,16.75,46,189
9,89,15,-4,4.0,10.0,19.5,46,187
9,90,10,-4,3.5,11.0,19.75,46,132
9,91,8,-3,4.5,11.0,19.25,46,112
9,92,10,-3,5.5,17.0,31.25,46,189
9,93,10,-3,5.25,11.0,19.75,42,149
9,94,10,-3,5.25,11.0,19.75,42,149
9,95,8,-3,4.5,10.5,23.0,42,122
9,96,9,3,6.0,18.0,35.0,52,195
9,97,7,3,10.5,18.0,38.5,52,171
9,98,8,3,12.75,18.0,36.75,52,189
9,99,8,3,12.75,18.0,36.75,52,189
9,100,7,6,16.5,18.0,38.5,52,186
9,101,4,18,30.75,38.5,44.5,52,147
9,102,3,18,30.0,42.0,47.0,52,112
9,103,2,18,26.5,35.0,43.5,52,70
9,104,2,18,26.5,35.0,43.5,52,70
9,105,3,18,30.0,42.0,47.0,52,112
9,106,2,42,44.5,47.0,49.5,52,94
9,107,2,42,44.5,47.0,49.5,52,94
9,108,2,42,44.5,47.0,49.5,52,94
9,109,2,27,30.75,34.5,38.25,42,69
9,110,2,27,30.75,34.5,38.25,42,69
9,111,2,27,30.75,34.5,38.25,42,69
9,112,2,27,30.75,34.5,38.25,42,69
9,113,2,27,30.75,34.5,38.25,42,69
9,114,1,42,42.0,42.0,42.0,42,42
9,115,0,0,0.0,0.0,0.0,0,0
9,116,0,0,0.0,0.0,0.0,0,0
9,117,0,0,0.0,0.0,0.0,0,0
9,118,0,0,0.0,0.0,0.0,0,0
9,119,0,0,0.0,0.0,0.0,0,0
9,120,0,0,0.0,0.0,0.0,0,0
9,121,0,0,0.0,0.0,0.0,0,0
9,122,0,0,0.0,0.0,0.0,0,0
9,123,0,0,0.0,0.0,0.0,0,0
9,124,0,0,0.0,0.0,0.0,0,0
9,125,0,0,0.0,0.0,0.0,0,0
9,126,0,0,0.0,0.0,0.0,0,0
9,127,0,0,0.0,0.0,0.0,0,0
9,128,0,0,0.0,0.0,0.0,0,0
9,129,0,0,0.0,0.0,0.0,0,0
9,130,0,0,0.0,0.0,0.0,0,0
9,131,0,0,0.0,0.0,0.0,0,0
9,132,0,0,0.0,0.0,0.0,0,0
9,133,0,0,0.0,0.0,0.0,0,0
9,134,0,0,0.0,0.0,0.0,0,0
9,135,0,0,0.0,0.0,0.0,0,0
9,136,0,0,0.0,0.0,0.0,0,0
9,137,0,0,0.0,0.0,0.0,0,0
9,138,0,0,0.0,0.0,0.0,0,0
9,139,0,0,0.0,0.0,0.0,0,0
9,140,0,0,0.0,0.0,0.0,0,0
9,141,0,0,0.0,0.0,0.0,0,0
9,142,0,0,0.0,0.0,0.0,0,0
9,143,0,0,0.0,0.0,0.0,0,0
9,144,0,0,0.0,0.0,0.0,0,0
9,145,0,0,0.0,0.0,0.0,0,0
9,146,0,0,0.0,0.0,0.0,0,0
9,147,0,0,0.0,0.0,0.0,0,0
9,148,0,0,0.0,0.0,0.0,0,0
9,149,0,0,0.0,0.0,0.0,0,0
10,0,2,31,31.0,31.0,31.0,31,62
10,1,2,31,31.0,31.0,31.0,31,62
10,2,2,31,31.0,31.0,31.0,31,62
10,3,2,31,31.0,31.0,31.0,31,62
10,4,2,31,31.0,31.0,31.0,31,62
10,5,2,31,31.0,31.0,31.0,31,62
10,6,2,31,31.0,31.0,31.0,31,62
10,7,2,31,31.0,31.0,31.0,31,62
10,8,2,31,31.0,31.0,31.0,31,62
10,9,2,31,31.0,31.0,31.0,31,62
10,10,2,31,31.0,31.0,31.0,31,62
10,11,2,31,31.0,31.0,31.0,31,62
10,12,2,31,31.0,31.0,31.0,31,62
10,13,2,31,31.0,31.0,31.0,31,62
10,14,2,31,31.0,31.0,31.0,31,62
10,15,2,31,31.0,31.0,31.0,31,62
10,16,2,31,31.0,31.0,31.0,31,62
10,17,2,31,31.0,31.0,31.0,31,62
10,18,2,31,31.0,31.0,31.0,31,62
10,19,2,31,31.0,31.0,31.0,31,62
10,20,2,31,31.0,31.0,31.0,31,62
10,21,2,31,31.0,31.0,31.0,31,62
10,22,2,31,31.0,31.0,31.0,31,62
10,23,2,31,31.0,31.0,31.0,31,62
10,24,3,17,24.0,31.0,31.0,31,79
10,25,3,17,24.0,31.0,31.0,31,79
10,26,3,17,24.0,31.0,31.0,31,79
10,27,4,-5,22.0,31.0,36.75,54,111
10,28,4,-5,22.0,31.0,36.75,54,111
10,29,6,-5,4.75,31.0,45.25,54,157
10,30,6,-5,4.75,31.0,45.25,54,157
10,31,7,-5,12.5,31.0,40.5,54,186
10,32,11,-5,-1.0,29.0,40.5,54,236
10,33,13,-5,-4.0,29.0,46.0,50,273
10,34,13,-5,-4.0,3.0,46.0,50,240
10,35,15,-5,-4.0,3.0,38.5,50,264
10,36,16,-5,-4.0,1.0,46.75,50,248
10,37,18,-5,-2.5,6.5,40.5,50,311
10,38,22,-4,-0.75,14.5,40.75,50,412
10,39,23,-4,-1.5,15.0,30.0,50,408
10,40,21,-4,2.0,19.0,35.0,50,413
10,41,23,-4,3.5,24.0,40.5,50,503
10,42,31,-5,3.0,17.0,40.5,58,629
10,43,33,-5,4.0,17.0,46.0,58,707
10,44,32,-5,5.75,21.5,47.0,58,776
10,45,36,-5,4.0,17.0,38.5,58,737
10,46,40,-5,4.0,18.0,38.5,58,831
10,47,41,-5,5.0,18.0,46.0,58,903
10,48,40,-5,3.0,17.5,35.25,58,795
10,49,39,-5,4.0,22.0,34.5,58,825
10,50,37,-5,1.0,18.0,29.0,50,669
10,51,41,-5,0.0,18.0,29.0,54,753
10,52,45,-5,0.0,19.0,29.0,54,845
10,53,42,-5,-2.0,18.0,28.25,54,753
10,54,43,-5,-1.0,19.0,31.5,54,821
10,55,43,-5,0.0,23.0,35.0,54,941
10,56,45,-6,0.0,23.0,34.0,52,939
10,57,52,-6,9.0,24.0,41.0,52,1235
10,58,54,-6,7.0,24.0,43.0,52,1272
10,59,52,-6,4.5,24.0,40.0,52,1177
10,60,51,-6,6.0,24.0,35.5,52,1127
10,61,46,-6,4.5,20.0,35.75,52,984
10,62,50,-6,1.0,22.0,35.75,85,1086
10,63,48,-6,0.75,22.0,35.0,85,1029
10,64,61,-58,-3.0,18.0,36.0,101,1142
10,65,69,-58,0.0,24.0,45.0,101,1505
10,66,69,-58,0.0,20.0,36.0,101,1345
10,67,68,-58,-0.25,19.5,36.0,101,1316
10,68,63,-58,0.5,21.0,36.0,101,1260
10,69,59,-58,-2.5,18.0,31.0,54,931
10,70,61,-58,-3.0,13.0,31.0,54,912
10,71,57,-58,-4.0,12.0,28.0,54,761
10,72,48,-58,-4.0,11.0,24.75,54,568
10,73,45,-58,-3.0,15.0,27.0,58,628
10,74,44,-58,-2.25,17.5,28.5,58,651
10,75,40,-58,-0.75,17.5,30.0,58,618
10,76,38,-58,-3.75,13.0,27.75,58,510
10,77,34,-58,-3.75,11.5,27.75,58,457
10,78,35,-6,7.0,21.0,45.5,58,820
10,79,29,-6,9.0,21.0,35.0,58,665
10,80,35,-6,6.5,17.0,35.0,58,721
10,81,31,-5,10.0,21.0,35.5,58,755
10,82,30,-5,10.0,22.5,35.0,58,725
10,83,28,-5,5.75,18.0,35.0,58,574
10,84,27,-5,6.0,19.0,32.5,58,561
10,85,25,-5,6.0,17.0,30.0,53,481
10,86,22,-4,6.0,13.5,24.0,52,398
10,87,22,-4,3.5,8.5,23.25,52,328
10,88,21,-3,5.0,10.0,24.0,52,349
10,89,20,-3,4.5,13.0,24.0,52,310
10,90,16,-3,5.75,13.0,24.75,52,272
10,91,13,-4,3.0,7.0,24.0,52,173
10,92,10,-4,3.0,21.5,30.75,52,197
10,93,8,-4,3.0,11.0,33.75,52,149
10,94,7,-4,3.0,6.0,36.0,42,122
10,95,7,-4,3.0,6.0,36.0,42,122
10,96,9,-4,3.0,24.0,41.0,52,198
10,97,7,-4,4.5,24.0,36.0,52,153
10,98,8,-4,5.25,21.0,33.5,52,171
10,99,7,-4,4.5,18.0,27.5,52,130
10,100,5,-4,6.0,18.0,24.0,52,96
10,101,3,-4,10.0,24.0,38.0,52,72
10,102,2,-4,10.0,24.0,38.0,52,48
10,103,1,52,52.0,52.0,52.0,52,52
10,104,1,52,52.0,52.0,52.0,52,52
10,105,2,42,44.5,47.0,49.5,52,94
10,106,2,42,44.5,47.0,49.5,52,94
10,107,2,42,44.5,47.0,49.5,52,94
10,108,2,42,44.5,47.0,49.5,52,94
10,109,2,27,30.75,34.5,38.25,42,69
10,110,2,27,30.75,34.5,38.25,42,69
10,111,2,27,30.75,34.5,38.25,42,69
10,112,2,27,30.75,34.5,38.25,42,69
10,113,2,27,30.75,34.5,38.25,42,69
10,114,2,27,30.75,34.5,38.25,42,69
10,115,0,0,0.0,0.0,0.0,0,0
10,116,0,0,0.0,0.0,0.0,0,0
10,117,0,0,0.0,0.0,0.0,0,0
10,118,0,0,0.0,0.0,0.0,0,0
10,119,0,0,0.0,0.0,0.0,0,0
10,120,0,0,0.0,0.0,0.0,0,0
10,121,0,0,0.0,0.0,0.0,0,0
10,122,0,0,0.0,0.0,0.0,0,0
10,123,0,0,0.0,0.0,0.0,0,0
10,124,0,0,0.0,0.0,0.0,0,0
10,125,0,0,0.0,0.0,0.0,0,0
10,126,0,0,0.0,0.0,0.0,0,0
10,127,0,0,0.0,0.0,0.0,0,0
10,128,0,0,0.0,0.0,0.0,0,0
10,129,0,0,0.0,0.0,0.0,0,0
10,130,0,0,0.0,0.0,0.0,0,0
10,131,0,0,0.0,0.0,0.0,0,0
10,132,0,0,0.0,0.0,0.0,0,0
10,133,0,0,0.0,0.0,0.0,0,0
10,134,0,0,0.0,0.0,0.0,0,0
10,135,0,0,0.0,0.0,0.0,0,0
10,136,0,0,0.0,0.0,0.0,0,0
10,137,0,0,0.0,0.0,0.0,0,0
10,138,0,0,0.0,0.0,0.0,0,0
10,139,0,0,0.0,0.0,0.0,0,0
10,140,0,0,0.0,0.0,0.0,0,0
10,141,0,0,0.0,0.0,0.0,0,0
10,142,0,0,0.0,0.0,0.0,0,0
10,143,0,0,0.0,0.0,0.0,0,0
10,144,0,0,0.0,0.0,0.0,0,0
10,145,0,0,0.0,0.0,0.0,0,0
10,146,0,0,0.0,0.0,0.0,0,0
10,147,0,0,0.0,0.0,0.0,0,0
10,148,0,0,0.0,0.0,0.0,0,0
10,149,0,0,0.0,0.0,0.0,0,0
11,0,2,31,31.0,31.0,31.0,31,62
11,1,2,31,31.0,31.0,31.0,31,62
11,2,2,31,31.0,31.0,31.0,31,62
11,3,2,31,31.0,31.0,31.0,31,62
11,4,2,31,31.0,31.0,31.0,31,62
11,5,2,31,31.0,31.0,31.0,31,62
11,6,2,31,31.0,31.0,31.0,31,62
11,7,2,31,31.0,31.0,31.0,31,62
11,8,2,31,31.0,31.0,31.0,31,62
11,9,2,31,31.0,31.0,31.0,31,62
11,10,2,31,31.0,31.0,31.0,31,62
11,11,2,31,31.0,31.0,31.0,31,62
11,12,2,31,31.0,31.0,31.0,31,62
11,13,2,31,31.0,31.0,31.0,31,62
11,14,2,31,31.0,31.0,31.0,31,62
11,15,2,31,31.0,31.0,31.0,31,62
11,16,2,31,31.0,31.0,31.0,31,62
11,17,2,31,31.0,31.0,31.0,31,62
11,18,2,31,31.0,31.0,31.0,31,62
11,19,2,31,31.0,31.0,31.0,31,62
11,20,2,31,31.0,31.0,31.0,31,62
11,21,2,31,31.0,31.0,31.0,31,62
11,22,2,31,31.0,31.0,31.0,31,62
11,23,2,31,31.0,31.0,31.0,31,62
11,24,3,28,29.5,31.0,31.0,31,90
11,25,3,28,29.5,31.0,31.0,31,90
11,26,3,28,29.5,31.0,31.0,31,90
11,27,5,28,29.0,31.0,31.0,54,173
11,28,5,28,29.0,31.0,31.0,54,173
11,29,6,19,29.5,31.0,45.25,54,214
11,30,5,19,31.0,31.0,50.0,54,185
11,31,6,19,31.0,33.5,46.5,54,221
11,32,8,0,24.5,33.5,50.0,54,257
11,33,12,-4,-0.75,31.0,46.75,50,288
11,34,12,-4,-0.75,31.0,46.75,50,288
11,35,13,-4,0.0,31.0,46.0,50,312
11,36,12,-4,-0.75,30.0,49.0,50,299
11,37,14,-4,1.25,24.5,48.25,50,348
11,38,13,-5,5.0,24.0,36.0,49,292
11,39,16,-5,3.25,21.5,29.0,49,310
11,40,16,-5,3.25,21.5,29.0,49,310
11,41,22,-5,5.0,18.5,26.5,49,404
