scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
7,76,51,-28,-3.5,7.0,25.0,81,674
7,77,45,-28,-2.0,10.0,26.0,52,605
7,78,55,-24,-2.5,17.0,39.5,52,1022
7,79,54,-24,-3.0,18.0,42.0,52,989
7,80,49,-24,-3.0,19.0,36.0,52,853
7,81,46,-24,-3.0,9.5,34.5,52,702
7,82,44,-24,-4.25,2.5,23.25,52,512
7,83,38,-24,-5.0,-1.0,19.75,52,265
7,84,36,-24,-5.0,-1.0,14.75,52,234
7,85,39,-30,-5.0,2.0,19.5,52,264
7,86,39,-30,-4.5,2.0,16.0,50,206
7,87,41,-30,-4.0,2.0,23.0,50,281
7,88,42,-30,-4.0,3.5,22.0,52,317
7,89,44,-30,-4.0,4.0,23.25,52,379
7,90,45,-30,-4.0,4.0,19.0,52,344
7,91,45,-30,-4.0,5.0,24.0,52,417
7,92,25,-4,6.0,15.0,35.0,52,511
7,93,27,-5,5.5,15.0,38.5,52,553
7,94,21,-5,5.0,23.0,35.0,52,434
7,95,19,-5,4.0,16.0,31.0,52,362
7,96,14,-5,5.25,11.5,33.0,52,269
7,97,9,-5,3.0,16.0,27.0,49,164
7,98,8,-4,6.0,19.5,29.75,49,165
7,99,7,-4,5.0,16.0,23.5,49,118
7,100,4,-4,4.25,11.5,17.75,23,42
7,101,4,-4,11.0,18.0,20.75,23,55
7,102,4,-4,11.0,18.0,20.75,23,55
7,103,4,-4,11.0,18.0,20.75,23,55
7,104,3,16,18.0,20.0,21.5,23,59
7,105,3,16,18.0,20.0,21.5,23,59
7,106,3,16,18.0,20.0,21.5,23,59
7,107,2,20,20.75,21.5,22.25,23,43
7,108,2,20,20.75,21.5,22.25,23,43
7,109,2,20,20.75,21.5,22.25,23,43
7,110,1,23,23.0,23.0,23.0,23,23
7,111,0,0,0.0,0.0,0.0,0,0
7,112,0,0,0.0,0.0,0.0,0,0
7,113,0,0,0.0,0.0,0.0,0,0
7,114,0,0,0.0,0.0,0.0,0,0
7,115,0,0,0.0,0.0,0.0,0,0
7,116,0,0,0.0,0.0,0.0,0,0
7,117,0,0,0.0,0.0,0.0,0,0
7,118,0,0,0.0,0.0,0.0,0,0
7,119,0,0,0.0,0.0,0.0,0,0
7,120,0,0,0.0,0.0,0.0,0,0
7,121,0,0,0.0,0.0,0.0,0,0
7,122,0,0,0.0,0.0,0.0,0,0
7,123,0,0,0.0,0.0,0.0,0,0
7,124,0,0,0.0,0.0,0.0,0,0
7,125,0,0,0.0,0.0,0.0,0,0
7,126,0,0,0.0,0.0,0.0,0,0
7,127,0,0,0.0,0.0,0.0,0,0
7,128,0,0,0.0,0.0,0.0,0,0
7,129,0,0,0.0,0.0,0.0,0,0
7,130,0,0,0.0,0.0,0.0,0,0
7,131,0,0,0.0,0.0,0.0,0,0
7,132,0,0,0.0,0.0,0.0,0,0
7,133,0,0,0.0,0.0,0.0,0,0
7,134,0,0,0.0,0.0,0.0,0,0
7,135,0,0,0.0,0.0,0.0,0,0
7,136,0,0,0.0,0.0,0.0,0,0
7,137,0,0,0.0,0.0,0.0,0,0
7,138,0,0,0.0,0.0,0.0,0,0
7,139,0,0,0.0,0.0,0.0,0,0
7,140,0,0,0.0,0.0,0.0,0,0
7,141,0,0,0.0,0.0,0.0,0,0
7,142,0,0,0.0,0.0,0.0,0,0
7,143,0,0,0.0,0.0,0.0,0,0
7,144,0,0,0.0,0.0,0.0,0,0
7,145,0,0,0.0,0.0,0.0,0,0
7,146,0,0,0.0,0.0,0.0,0,0
7,147,0,0,0.0,0.0,0.0,0,0
7,148,0,0,0.0,0.0,0.0,0,0
7,149,0,0,0.0,0.0,0.0,0,0
8,0,2,31,31.0,31.0,31.0,31,62
8,1,2,31,31.0,31.0,31.0,31,62
8,2,2,31,31.0,31.0,31.0,31,62
8,3,2,31,31.0,31.0,31.0,31,62
8,4,2,31,31.0,31.0,31.0,31,62
8,5,2,31,31.0,31.0,31.0,31,62
8,6,2,31,31.0,31.0,31.0,31,62
8,7,2,31,31.0,31.0,31.0,31,62
8,8,2,31,31.0,31.0,31.0,31,62
8,9,2,31,31.0,31.0,31.0,31,62
8,10,2,31,31.0,31.0,31.0,31,62
8,11,2,31,31.0,31.0,31.0,31,62
8,12,2,31,31.0,31.0,31.0,31,62
8,13,2,31,31.0,31.0,31.0,31,62
8,14,2,31,31.0,31.0,31.0,31,62
8,15,3,3,17.0,31.0,31.0,31,65
8,16,3,3,17.0,31.0,31.0,31,65
8,17,3,3,17.0,31.0,31.0,31,65
8,18,3,3,17.0,31.0,31.0,31,65
8,19,3,3,17.0,31.0,31.0,31,65
8,20,3,3,17.0,31.0,31.0,31,65
8,21,3,3,17.0,31.0,31.0,31,65
8,22,3,3,17.0,31.0,31.0,31,65
8,23,3,3,17.0,31.0,31.0,31,65
8,24,3,3,17.0,31.0,31.0,31,65
8,25,4,3,15.0,25.0,31.0,31,84
8,26,3,19,25.0,31.0,31.0,31,81
8,27,4,19,28.0,31.0,35.0,47,128
8,28,3,31,31.0,31.0,39.0,47,109
8,29,3,31,31.0,31.0,39.0,47,109
8,30,4,31,31.0,39.0,47.5,49,158
8,31,6,-3,29.5,31.0,43.0,49,184
8,32,8,-5,12.0,30.0,35.0,49,196
8,33,8,-5,12.0,30.0,35.0,49,196
8,34,9,-5,17.0,31.0,47.0,49,243
8,35,9,-3,17.0,31.0,41.0,49,255
8,36,8,-3,9.75,24.0,42.5,49,195
8,37,9,-3,13.0,17.0,41.0,49,210
8,38,13,0,15.0,26.0,47.0,52,376
8,39,14,0,13.5,25.0,45.5,54,387
8,40,16,0,14.5,24.0,42.5,54,434
8,41,18,0,16.0,25.0,45.5,54,517
8,42,18,0,20.0,27.0,45.5,54,532
8,43,21,0,23.0,31.0,49.0,58,680
8,44,23,-2,14.0,28.0,50.5,58,691
8,45,27,-3,4.5,24.0,45.0,58,691
8,46,28,-5,4.75,24.5,49.25,58,709
8,47,30,-5,5.5,22.0,48.75,58,757
8,48,30,-5,5.5,20.0,47.5,58,718
8,49,32,-5,4.75,20.0,48.0,58,778
8,50,39,-5,9.5,24.0,48.0,58,1025
8,51,42,-5,4.25,20.5,45.75,58,963
8,52,40,-5,2.25,16.0,35.0,58,795
8,53,43,-5,3.0,19.0,38.5,58,915
8,54,45,-5,4.0,16.0,35.0,58,942
8,55,47,-5,5.0,23.0,43.0,85,1114
8,56,45,-6,5.0,22.0,42.0,85,1040
8,57,53,-6,3.0,23.0,42.0,85,1225
8,58,58,-6,3.0,23.0,46.75,85,1412
8,59,57,-6,3.0,23.0,47.0,80,1397
8,60,59,-6,1.0,19.0,36.0,80,1265
8,61,61,-6,0.0,19.0,36.0,80,1246
8,62,61,-5,0.0,21.0,36.0,80,1264
8,63,55,-5,0.0,14.0,29.0,80,1030
8,64,54,-45,-1.5,17.0,27.0,50,809
8,65,59,-45,0.0,18.0,26.5,52,865
8,66,64,-45,1.5,14.5,24.25,52,892
8,67,63,-45,0.0,15.0,24.0,52,864
8,68,60,-45,0.0,11.5,23.25,52,740
8,69,56,-45,2.75,13.5,23.25,58,748
8,70,61,-45,3.0,13.0,24.0,58,868
8,71,60,-45,1.5,14.0,29.5,58,901
8,72,58,-45,0.0,10.0,24.0,58,782
8,73,58,-45,0.25,14.0,30.5,58,846
8,74,54,-45,-1.5,10.5,24.0,58,737
8,75,53,-45,0.0,5.0,23.0,58,608
8,76,54,-45,0.25,5.0,22.25,58,652
8,77,48,-45,0.75,4.5,19.25,58,554
8,78,59,-45,-2.5,10.0,32.5,58,891
8,79,57,-30,-4.0,10.0,35.0,58,914
8,80,50,-30,-4.0,5.5,28.5,52,704
8,81,49,-30,-4.0,5.0,30.0,52,648
8,82,48,-30,-4.0,5.5,31.0,52,646
8,83,43,-30,-3.0,5.0,29.0,52,562
8,84,37,-30,-4.0,4.0,20.0,52,401
8,85,34,-30,-3.5,5.5,23.0,52,403
8,86,29,-30,-4.0,6.0,23.0,52,319
8,87,31,-30,-3.5,6.0,21.5,52,328
8,88,30,-30,-4.0,4.5,19.75,52,244
8,89,30,-30,-4.0,4.5,19.0,52,249
8,90,31,-30,-4.0,5.0,19.0,52,260
8,91,31,-30,-4.0,6.0,19.0,52,282
8,92,22,-5,3.75,18.0,22.5,52,387
8,93,19,-5,1.5,18.0,39.5,52,373
8,94,16,-4,3.75,19.0,44.5,52,352
8,95,17,-4,6.0,20.0,46.0,52,403
8,96,13,-4,12.0,23.0,46.0,52,340
8,97,11,-4,9.0,18.0,45.0,51,253
8,98,11,-4,9.0,18.0,36.5,51,236
8,99,10,-4,7.5,16.0,26.0,46,185
8,100,7,-4,13.0,18.0,36.5,46,159
8,101,7,-4,13.0,18.0,26.0,46,138
8,102,4,-4,17.75,26.0,31.75,46,94
8,103,4,-4,17.75,26.0,31.75,46,94
8,104,2,25,25.5,26.0,26.5,27,52
8,105,1,27,27.0,27.0,27.0,27,27
8,106,1,27,27.0,27.0,27.0,27,27
8,107,1,27,27.0,27.0,27.0,27,27
8,108,1,27,27.0,27.0,27.0,27,27
8,109,1,27,27.0,27.0,27.0,27,27
8,110,1,27,27.0,27.0,27.0,27,27
8,111,0,0,0.0,0.0,0.0,0,0
8,112,0,0,0.0,0.0,0.0,0,0
8,113,0,0,0.0,0.0,0.0,0,0
8,114,0,0,0.0,0.0,0.0,0,0
8,115,0,0,0.0,0.0,0.0,0,0
8,116,0,0,0.0,0.0,0.0,0,0
8,117,0,0,0.0,0.0,0.0,0,0
8,118,0,0,0.0,0.0,0.0,0,0
8,119,0,0,0.0,0.0,0.0,0,0
8,120,0,0,0.0,0.0,0.0,0,0
8,121,0,0,0.0,0.0,0.0,0,0
8,122,0,0,0.0,0.0,0.0,0,0
8,123,0,0,0.0,0.0,0.0,0,0
8,124,0,0,0.0,0.0,0.0,0,0
8,125,0,0,0.0,0.0,0.0,0,0
8,126,0,0,0.0,0.0,0.0,0,0
8,127,0,0,0.0,0.0,0.0,0,0
8,128,0,0,0.0,0.0,0.0,0,0
8,129,0,0,0.0,0.0,0.0,0,0
8,130,0,0,0.0,0.0,0.0,0,0
8,131,0,0,0.0,0.0,0.0,0,0
8,132,0,0,0.0,0.0,0.0,0,0
8,133,0,0,0.0,0.0,0.0,0,0
8,134,0,0,0.0,0.0,0.0,0,0
8,135,0,0,0.0,0.0,0.0,0,0
8,136,0,0,0.0,0.0,0.0,0,0
8,137,0,0,0.0,0.0,0.0,0,0
8,138,0,0,0.0,0.0,0.0,0,0
8,139,0,0,0.0,0.0,0.0,0,0
8,140,0,0,0.0,0.0,0.0,0,0
8,141,0,0,0.0,0.0,0.0,0,0
8,142,0,0,0.0,0.0,0.0,0,0
8,143,0,0,0.0,0.0,0.0,0,0
8,144,0,0,0.0,0.0,0.0,0,0
8,145,0,0,0.0,0.0,0.0,0,0
8,146,0,0,0.0,0.0,0.0,0,0
8,147,0,0,0.0,0.0,0.0,0,0
8,148,0,0,0.0,0.0,0.0,0,0
8,149,0,0,0.0,0.0,0.0,0,0
9,0,2,31,31.0,31.0,31.0,31,62
9,1,2,31,31.0,31.0,31.0,31,62
9,2,2,31,31.0,31.0,31.0,31,62
9,3,2,31,31.0,31.0,31.0,31,62
9,4,2,31,31.0,31.0,31.0,31,62
9,5,2,31,31.0,31.0,31.0,31,62
9,6,2,31,31.0,31.0,31.0,31,62
9,7,2,31,31.0,31.0,31.0,31,62
9,8,2,31,31.0,31.0,31.0,31,62
9,9,2,31,31.0,31.0,31.0,31,62
9,10,2,31,31.0,31.0,31.0,31,62
9,11,2,31,31.0,31.0,31.0,31,62
9,12,2,31,31.0,31.0,31.0,31,62
9,13,2,31,31.0,31.0,31.0,31,62
9,14,2,31,31.0,31.0,31.0,31,62
9,15,2,31,31.0,31.0,31.0,31,62
9,16,2,31,31.0,31.0,31.0,31,62
9,17,2,31,31.0,31.0,31.0,31,62
9,18,2,31,31.0,31.0,31.0,31,62
9,19,2,31,31.0,31.0,31.0,31,62
9,20,2,31,31.0,31.0,31.0,31,62
9,21,2,31,31.0,31.0,31.0,31,62
9,22,2,31,31.0,31.0,31.0,31,62
9,23,2,31,31.0,31.0,31.0,31,62
9,24,2,31,31.0,31.0,31.0,31,62
9,25,3,-4,13.5,31.0,31.0,31,58
9,26,3,-4,13.5,31.0,31.0,31,58
9,27,4,-4,22.25,31.0,35.0,47,105
9,28,4,-4,22.25,31.0,35.0,47,105
9,29,4,-4,22.25,31.0,35.0,47,105
9,30,5,-4,31.0,31.0,47.0,49,154
9,31,6,-4,4.25,28.5,31.0,49,130
9,32,7,-4,5.0,26.0,31.0,49,143
9,33,7,-4,5.0,26.0,31.0,49,143
9,34,8,-4,9.0,28.5,35.5,54,197
9,35,11,-4,9.0,26.0,31.0,54,253
9,36,8,-5,2.75,24.5,32.5,54,175
9,37,9,-5,5.0,24.0,27.0,54,195
9,38,14,-5,5.25,21.0,26.5,54,290
9,39,14,-5,5.25,17.0,24.75,51,244
9,40,16,-5,5.75,21.0,25.5,51,316
9,41,19,-4,5.5,23.0,31.5,51,404
9,42,16,-4,5.75,24.5,46.0,51,396
9,43,22,-4,6.0,23.5,43.5,52,528
9,44,22,-4,6.0,23.5,43.5,52,516
9,45,26,-5,5.25,23.5,43.5,85,621
9,46,28,-5,5.5,23.5,38.5,85,660
9,47,29,-5,0.0,24.0,36.0,85,636
9,48,34,-5,0.0,21.0,36.0,85,739
9,49,34,-5,3.25,24.5,42.0,85,831
9,50,38,-6,4.25,19.0,43.5,53,855
9,51,41,-6,3.0,20.0,46.0,53,925
9,52,41,-6,4.0,23.0,46.0,53,973
9,53,46,-6,1.5,16.5,45.5,53,989
9,54,43,-6,0.0,14.0,38.5,52,816
9,55,51,-6,0.5,18.0,43.0,54,1041
9,56,55,-6,2.5,20.0,41.0,54,1167
9,57,57,-6,3.0,22.0,42.0,54,1272
9,58,55,-5,1.0,18.0,34.5,54,1077
9,59,56,-6,1.5,19.5,36.0,53,1165
9,60,56,-7,0.0,19.0,36.0,66,1132
9,61,59,-7,0.0,16.0,30.5,66,1052
9,62,57,-7,3.0,19.0,32.0,66,1122
9,63,58,-7,4.0,16.5,30.75,66,1125
9,64,63,-45,3.0,16.0,30.5,52,1049
9,65,63,-45,3.5,16.0,30.5,52,1096
9,66,64,-45,3.75,16.0,31.5,59,1117
9,67,67,-45,3.0,16.0,30.0,59,1151
9,68,58,-45,2.25,16.5,30.0,59,976
9,69,57,-45,0.0,16.0,29.0,59,894
9,70,58,-45,-2.0,15.0,26.5,59,795
9,71,60,-45,-2.25,12.0,27.5,59,834
9,72,55,-45,-4.0,7.0,28.0,59,725
9,73,51,-33,-3.5,7.0,31.0,59,740
9,74,48,-33,-3.25,11.0,33.5,59,741
9,75,51,-33,-2.5,10.0,38.0,59,814
9,76,51,-33,-1.0,12.0,38.0,59,840
9,77,45,-33,-1.0,10.0,31.0,58,649
9,78,50,-5,4.25,19.5,41.75,58,1112
9,79,49,-5,4.0,20.0,42.0,58,1093
9,80,42,-5,3.25,17.5,46.75,58,921
9,81,41,-29,-1.0,17.0,41.0,58,811
9,82,35,-29,-1.5,12.0,40.5,54,653
9,83,29,-29,-1.0,10.0,35.0,54,520
9,84,24,-29,-1.75,7.0,27.25,54,337
9,85,23,-29,4.5,12.0,32.5,54,418
9,86,22,-29,-2.0,9.5,27.75,54,314
9,87,25,-29,-4.0,12.0,28.0,54,345
9,88,28,-29,-4.0,18.0,28.75,54,453
9,89,28,-29,-4.0,17.5,28.75,54,442
9,90,28,-29,-4.0,9.5,25.0,54,383
9,91,23,-29,-4.5,5.0,21.0,50,233
9,92,18,-5,-3.75,9.5,22.5,50,254
9,93,20,-5,-3.0,9.5,26.75,52,315
9,94,14,-5,-3.0,9.5,30.5,52,215
9,95,13,-5,-3.0,7.0,17.0,52,166
9,96,11,-5,-3.5,7.0,15.5,52,128
9,97,9,-5,-4.0,-3.0,14.0,52,99
9,98,9,-5,-4.0,-3.0,13.0,52,66
9,99,7,-5,-3.5,-3.0,10.0,14,19
9,100,4,-5,-3.5,2.0,8.5,13,12
9,101,4,-5,4.0,10.0,13.25,14,29
9,102,3,7,10.0,13.0,13.5,14,34
9,103,2,7,8.75,10.5,12.25,14,21
9,104,2,7,8.75,10.5,12.25,14,21
9,105,1,14,14.0,14.0,14.0,14,14
9,106,1,14,14.0,14.0,14.0,14,14
9,107,1,14,14.0,14.0,14.0,14,14
9,108,0,0,0.0,0.0,0.0,0,0
9,109,0,0,0.0,0.0,0.0,0,0
9,110,0,0,0.0,0.0,0.0,0,0
9,111,0,0,0.0,0.0,0.0,0,0
9,112,0,0,0.0,0.0,0.0,0,0
9,113,0,0,0.0,0.0,0.0,0,0
9,114,0,0,0.0,0.0,0.0,0,0
9,115,0,0,0.0,0.0,0.0,0,0
9,116,0,0,0.0,0.0,0.0,0,0
9,117,0,0,0.0,0.0,0.0,0,0
9,118,0,0,0.0,0.0,0.0,0,0
9,119,0,0,0.0,0.0,0.0,0,0
9,120,0,0,0.0,0.0,0.0,0,0
9,121,0,0,0.0,0.0,0.0,0,0
9,122,0,0,0.0,0.0,0.0,0,0
9,123,0,0,0.0,0.0,0.0,0,0
9,124,0,0,0.0,0.0,0.0,0,0
9,125,0,0,0.0,0.0,0.0,0,0
9,126,0,0,0.0,0.0,0.0,0,0
9,127,0,0,0.0,0.0,0.0,0,0
9,128,0,0,0.0,0.0,0.0,0,0
9,129,0,0,0.0,0.0,0.0,0,0
9,130,0,0,0.0,0.0,0.0,0,0
9,131,0,0,0.0,0.0,0.0,0,0
9,132,0,0,0.0,0.0,0.0,0,0
9,133,0,0,0.0,0.0,0.0,0,0
9,134,0,0,0.0,0.0,0.0,0,0
9,135,0,0,0.0,0.0,0.0,0,0
9,136,0,0,0.0,0.0,0.0,0,0
9,137,0,0,0.0,0.0,0.0,0,0
9,138,0,0,0.0,0.0,0.0,0,0
9,139,0,0,0.0,0.0,0.0,0,0
9,140,0,0,0.0,0.0,0.0,0,0
9,141,0,0,0.0,0.0,0.0,0,0
9,142,0,0,0.0,0.0,0.0,0,0
9,143,0,0,0.0,0.0,0.0,0,0
9,144,0,0,0.0,0.0,0.0,0,0
9,145,0,0,0.0,0.0,0.0,0,0
9,146,0,0,0.0,0.0,0.0,0,0
9,147,0,0,0.0,0.0,0.0,0,0
9,148,0,0,0.0,0.0,0.0,0,0
9,149,0,0,0.0,0.0,0.0,0,0
10,0,2,31,31.0,31.0,31.0,31,62
10,1,2,31,31.0,31.0,31.0,31,62
10,2,2,31,31.0,31.0,31.0,31,62
10,3,2,31,31.0,31.0,31.0,31,62
10,4,2,31,31.0,31.0,31.0,31,62
10,5,2,31,31.0,31.0,31.0,31,62
10,6,2,31,31.0,31.0,31.0,31,62
10,7,2,31,31.0,31.0,31.0,31,62
10,8,2,31,31.0,31.0,31.0,31,62
10,9,2,31,31.0,31.0,31.0,31,62
10,10,2,31,31.0,31.0,31.0,31,62
10,11,2,31,31.0,31.0,31.0,31,62
10,12,2,31,31.0,31.0,31.0,31,62
10,13,2,31,31.0,31.0,31.0,31,62
10,14,2,31,31.0,31.0,31.0,31,62
10,15,3,31,31.0,31.0,38.5,46,108
10,16,3,31,31.0,31.0,38.5,46,108
10,17,3,31,31.0,31.0,38.5,46,108
10,18,3,31,31.0,31.0,38.5,46,108
10,19,3,31,31.0,31.0,38.5,46,108
10,20,2,31,31.0,31.0,31.0,31,62
10,21,2,31,31.0,31.0,31.0,31,62
10,22,2,31,31.0,31.0,31.0,31,62
10,23,2,31,31.0,31.0,31.0,31,62
10,24,2,31,31.0,31.0,31.0,31,62
10,25,2,31,31.0,31.0,31.0,31,62
10,26,2,31,31.0,31.0,31.0,31,62
10,27,3,31,31.0,31.0,39.0,47,109
10,28,3,31,31.0,31.0,39.0,47,109
10,29,3,31,31.0,31.0,39.0,47,109
10,30,4,31,31.0,39.0,47.5,49,158
10,31,5,21,31.0,31.0,47.0,49,179
10,32,6,21,25.0,31.0,43.0,49,202
10,33,6,21,25.0,31.0,43.0,49,202
10,34,6,21,25.0,31.0,44.5,52,207
10,35,9,5,23.0,23.0,31.0,52,258
10,36,9,-4,21.0,23.0,25.0,52,217
10,37,11,-5,1.0,23.0,24.0,52,209
10,38,16,-5,4.25,22.0,25.25,52,320
10,39,17,-5,2.0,21.0,23.0,52,289
10,40,19,-5,1.5,22.0,24.5,52,321
10,41,21,-4,2.0,23.0,26.0,58,415
10,42,20,-4,2.0,23.0,26.5,58,412
10,43,23,-4,7.5,23.0,43.5,58,552
10,44,23,-4,10.0,23.0,46.0,58,592
10,45,28,-5,9.0,23.5,42.25,58,673
10,46,30,-5,6.75,23.5,39.75,58,687
10,47,36,-5,9.75,24.0,42.25,58,868
10,48,39,-5,9.5,23.0,38.5,58,895
10,49,41,-5,6.0,24.0,46.0,58,954
10,50,54,-45,2.25,20.0,39.75,58,975
10,51,54,-45,-1.75,16.0,39.75,54,887
10,52,58,-45,-3.75,14.0,36.0,54,876
10,53,61,-45,-3.0,14.0,36.0,54,935
10,54,55,-45,-4.0,10.0,36.0,54,754
10,55,59,-45,-3.0,16.0,39.0,54,933
10,56,61,-45,-3.0,16.0,42.0,54,991
10,57,58,-45,0.25,23.5,46.75,54,1126
10,58,65,-45,0.0,16.0,36.0,54,1131
10,59,61,-45,-2.0,17.0,36.0,54,1050
10,60,63,-45,0.0,20.0,34.5,54,1106
10,61,67,-45,0.0,19.0,32.0,54,1158
10,62,64,-45,0.0,20.0,35.0,54,1166
10,63,61,-45,0.0,19.0,29.0,54,1032
10,64,61,-45,0.0,16.0,27.0,54,856
10,65,61,-33,0.0,16.0,27.0,54,908
10,66,64,-33,0.0,15.5,27.0,54,935
10,67,68,-33,-0.25,13.0,24.75,54,909
10,68,59,-33,-1.5,12.0,23.0,50,693
10,69,61,-33,-2.0,10.0,23.0,50,701
10,70,62,-33,-3.75,4.5,26.25,50,705
10,71,60,-33,-1.25,12.5,29.5,58,882
10,72,60,-33,-2.25,4.5,27.5,58,819
10,73,61,-33,-2.0,4.0,27.0,58,850
10,74,52,-33,-0.25,4.5,25.5,58,715
10,75,51,-33,-0.5,9.0,26.0,58,722
10,76,54,-33,2.25,12.5,26.5,58,841
10,77,49,-33,1.0,10.0,24.0,58,727
10,78,47,-5,7.0,19.0,44.5,58,1054
10,79,46,-44,3.5,19.0,44.75,58,952
10,80,41,-44,0.0,13.0,40.0,58,713
10,81,38,-44,0.25,12.5,37.5,58,647
10,82,39,-44,0.5,10.0,28.5,52,591
10,83,39,-44,0.0,7.0,21.5,52,438
10,84,36,-44,-0.25,4.0,13.25,52,240
10,85,36,-44,-0.75,4.0,16.25,52,280
10,86,35,-44,1.5,7.0,18.5,52,292
10,87,35,-44,0.5,5.0,17.5,47,258
10,88,35,-44,0.0,4.0,18.5,50,284
10,89,36,-44,-0.5,4.0,19.25,50,294
10,90,39,-44,0.0,4.0,17.5,50,281
10,91,38,-44,0.0,4.0,15.25,50,260
10,92,20,-4,5.5,12.5,24.0,50,324
10,93,20,-4,5.25,12.5,24.0,50,336
10,94,17,-4,6.0,10.0,20.0,47,246
10,95,15,-4,6.5,15.0,22.0,47,240
10,96,13,-4,6.0,15.0,24.0,47,211
10,97,11,-4,4.5,10.0,24.0,47,174
10,98,9,-4,3.0,10.0,17.0,47,115
10,99,7,-4,5.0,15.0,20.5,47,109
10,100,6,-4,4.0,11.0,16.5,47,85
10,101,5,-4,7.0,17.0,18.0,47,85
10,102,4,-4,11.75,17.5,25.25,47,78
10,103,3,-4,7.0,18.0,32.5,47,61
10,104,3,-4,7.0,18.0,32.5,47,61
10,105,3,-4,7.0,18.0,32.5,47,61
10,106,2,18,25.25,32.5,39.75,47,65
10,107,1,18,18.0,18.0,18.0,18,18
10,108,1,18,18.0,18.0,18.0,18,18
10,109,1,18,18.0,18.0,18.0,18,18
10,110,0,0,0.0,0.0,0.0,0,0
10,111,0,0,0.0,0.0,0.0,0,0
10,112,0,0,0.0,0.0,0.0,0,0
10,113,0,0,0.0,0.0,0.0,0,0
10,114,0,0,0.0,0.0,0.0,0,0
10,115,0,0,0.0,0.0,0.0,0,0
10,116,0,0,0.0,0.0,0.0,0,0
10,117,0,0,0.0,0.0,0.0,0,0
10,118,0,0,0.0,0.0,0.0,0,0
10,119,0,0,0.0,0.0,0.0,0,0
10,120,0,0,0.0,0.0,0.0,0,0
10,121,0,0,0.0,0.0,0.0,0,0
10,122,0,0,0.0,0.0,0.0,0,0
10,123,0,0,0.0,0.0,0.0,0,0
10,124,0,0,0.0,0.0,0.0,0,0
10,125,0,0,0.0,0.0,0.0,0,0
10,126,0,0,0.0,0.0,0.0,0,0
10,127,0,0,0.0,0.0,0.0,0,0
10,128,0,0,0.0,0.0,0.0,0,0
10,129,0,0,0.0,0.0,0.0,0,0
10,130,0,0,0.0,0.0,0.0,0,0
10,131,0,0,0.0,0.0,0.0,0,0
10,132,0,0,0.0,0.0,0.0,0,0
10,133,0,0,0.0,0.0,0.0,0,0
10,134,0,0,0.0,0.0,0.0,0,0
10,135,0,0,0.0,0.0,0.0,0,0
10,136,0,0,0.0,0.0,0.0,0,0
10,137,0,0,0.0,0.0,0.0,0,0
10,138,0,0,0.0,0.0,0.0,0,0
10,139,0,0,0.0,0.0,0.0,0,0
10,140,0,0,0.0,0.0,0.0,0,0
10,141,0,0,0.0,0.0,0.0,0,0
10,142,0,0,0.0,0.0,0.0,0,0
10,143,0,0,0.0,0.0,0.0,0,0
10,144,0,0,0.0,0.0,0.0,0,0
10,145,0,0,0.0,0.0,0.0,0,0
10,146,0,0,0.0,0.0,0.0,0,0
10,147,0,0,0.0,0.0,0.0,0,0
10,148,0,0,0.0,0.0,0.0,0,0
10,149,0,0,0.0,0.0,0.0,0,0
11,0,2,31,31.0,31.0,31.0,31,62
11,1,2,31,31.0,31.0,31.0,31,62
11,2,2,31,31.0,31.0,31.0,31,62
11,3,2,31,31.0,31.0,31.0,31,62
11,4,2,31,31.0,31.0,31.0,31,62
11,5,2,31,31.0,31.0,31.0,31,62
11,6,2,31,31.0,31.0,31.0,31,62
11,7,2,31,31.0,31.0,31.0,31,62
11,8,2,31,31.0,31.0,31.0,31,62
11,9,2,31,31.0,31.0,31.0,31,62
11,10,2,31,31.0,31.0,31.0,31,62
11,11,2,31,31.0,31.0,31.0,31,62
11,12,2,31,31.0,31.0,31.0,31,62
11,13,2,31,31.0,31.0,31.0,31,62
11,14,2,31,31.0,31.0,31.0,31,62
11,15,3,31,31.0,31.0,41.5,52,114
11,16,3,31,31.0,31.0,41.5,52,114
11,17,3,31,31.0,31.0,41.5,52,114
11,18,3,31,31.0,31.0,41.5,52,114
11,19,3,31,31.0,31.0,41.5,52,114
11,20,3,31,31.0,31.0,41.5,52,114
11,21,3,31,31.0,31.0,41.5,52,114
11,22,3,31,31.0,31.0,41.5,52,114
11,23,3,31,31.0,31.0,41.5,52,114
11,24,3,31,31.0,31.0,41.5,52,114
11,25,4,-5,22.0,31.0,36.25,52,109
11,26,4,-5,22.0,31.0,36.25,52,109
11,27,4,-5,22.0,31.0,35.0,47,104
11,28,4,-5,22.0,31.0,35.0,47,104
11,29,4,-5,22.0,31.0,35.0,47,104
11,30,4,31,31.0,39.0,47.5,49,158
11,31,6,-3,29.5,31.0,43.0,49,184
11,32,7,-3,23.0,31.0,39.0,49,201
11,33,7,-3,23.0,31.0,39.0,49,201
11,34,7,-3,23.0,31.0,39.0,49,201
11,35,10,-3,18.5,28.0,31.0,49,251
11,36,7,0,13.5,23.0,37.0,49,173
11,37,9,-4,10.0,17.0,27.0,49,183
11,38,14,-4,3.25,15.0,26.0,49,252
11,39,16,-4,0.75,12.0,23.75,52,235
11,40,17,-4,1.0,14.0,26.0,52,310
