scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
7,75,51,-28,-2.5,16.0,33.0,63,846
7,76,44,-28,-2.25,11.0,31.0,63,650
7,77,43,-28,-2.5,10.0,30.0,51,536
7,78,44,-4,10.75,31.0,41.0,59,1193
7,79,36,-4,6.75,30.5,41.0,59,956
7,80,32,-6,13.5,28.5,38.0,59,839
7,81,33,-6,12.0,27.0,37.0,59,846
7,82,36,-6,9.25,21.5,36.25,59,875
7,83,34,-6,7.0,18.0,34.75,54,716
7,84,28,-4,11.5,18.5,35.25,54,653
7,85,21,-4,12.0,17.0,35.0,52,466
7,86,17,-4,12.0,16.0,37.0,52,367
7,87,16,-2,13.5,17.5,39.5,52,380
7,88,15,-2,14.5,18.0,42.0,52,376
7,89,13,-2,15.0,18.0,37.0,52,331
7,90,13,-2,15.0,18.0,33.0,52,311
7,91,9,-2,15.0,17.0,28.0,50,190
7,92,11,-2,15.5,23.0,41.5,53,292
7,93,8,-2,6.0,19.5,34.0,53,180
7,94,6,3,9.25,22.0,46.0,53,159
7,95,6,3,9.25,22.0,46.0,53,159
7,96,3,3,15.5,28.0,40.0,52,83
7,97,4,3,12.0,21.5,34.0,52,98
7,98,3,15,21.5,28.0,40.0,52,95
7,99,2,15,24.25,33.5,42.75,52,67
7,100,2,15,24.25,33.5,42.75,52,67
7,101,2,15,24.25,33.5,42.75,52,67
7,102,2,15,24.25,33.5,42.75,52,67
7,103,2,15,24.25,33.5,42.75,52,67
7,104,1,15,15.0,15.0,15.0,15,15
7,105,1,15,15.0,15.0,15.0,15,15
7,106,1,6,6.0,6.0,6.0,6,6
7,107,1,6,6.0,6.0,6.0,6,6
7,108,1,6,6.0,6.0,6.0,6,6
7,109,1,6,6.0,6.0,6.0,6,6
7,110,1,6,6.0,6.0,6.0,6,6
7,111,1,6,6.0,6.0,6.0,6,6
7,112,0,0,0.0,0.0,0.0,0,0
7,113,0,0,0.0,0.0,0.0,0,0
7,114,0,0,0.0,0.0,0.0,0,0
7,115,0,0,0.0,0.0,0.0,0,0
7,116,0,0,0.0,0.0,0.0,0,0
7,117,0,0,0.0,0.0,0.0,0,0
7,118,0,0,0.0,0.0,0.0,0,0
7,119,0,0,0.0,0.0,0.0,0,0
7,120,0,0,0.0,0.0,0.0,0,0
7,121,0,0,0.0,0.0,0.0,0,0
7,122,0,0,0.0,0.0,0.0,0,0
7,123,0,0,0.0,0.0,0.0,0,0
7,124,0,0,0.0,0.0,0.0,0,0
7,125,0,0,0.0,0.0,0.0,0,0
7,126,0,0,0.0,0.0,0.0,0,0
7,127,0,0,0.0,0.0,0.0,0,0
7,128,0,0,0.0,0.0,0.0,0,0
7,129,0,0,0.0,0.0,0.0,0,0
7,130,0,0,0.0,0.0,0.0,0,0
7,131,0,0,0.0,0.0,0.0,0,0
7,132,0,0,0.0,0.0,0.0,0,0
7,133,0,0,0.0,0.0,0.0,0,0
7,134,0,0,0.0,0.0,0.0,0,0
7,135,0,0,0.0,0.0,0.0,0,0
7,136,0,0,0.0,0.0,0.0,0,0
7,137,0,0,0.0,0.0,0.0,0,0
7,138,0,0,0.0,0.0,0.0,0,0
7,139,0,0,0.0,0.0,0.0,0,0
7,140,0,0,0.0,0.0,0.0,0,0
7,141,0,0,0.0,0.0,0.0,0,0
7,142,0,0,0.0,0.0,0.0,0,0
7,143,0,0,0.0,0.0,0.0,0,0
7,144,0,0,0.0,0.0,0.0,0,0
7,145,0,0,0.0,0.0,0.0,0,0
7,146,0,0,0.0,0.0,0.0,0,0
7,147,0,0,0.0,0.0,0.0,0,0
7,148,0,0,0.0,0.0,0.0,0,0
7,149,0,0,0.0,0.0,0.0,0,0
8,0,2,31,31.0,31.0,31.0,31,62
8,1,2,31,31.0,31.0,31.0,31,62
8,2,2,31,31.0,31.0,31.0,31,62
8,3,2,31,31.0,31.0,31.0,31,62
8,4,2,31,31.0,31.0,31.0,31,62
8,5,2,31,31.0,31.0,31.0,31,62
8,6,2,31,31.0,31.0,31.0,31,62
8,7,2,31,31.0,31.0,31.0,31,62
8,8,2,31,31.0,31.0,31.0,31,62
8,9,2,31,31.0,31.0,31.0,31,62
8,10,2,31,31.0,31.0,31.0,31,62
8,11,2,31,31.0,31.0,31.0,31,62
8,12,2,31,31.0,31.0,31.0,31,62
8,13,2,31,31.0,31.0,31.0,31,62
8,14,2,31,31.0,31.0,31.0,31,62
8,15,2,31,31.0,31.0,31.0,31,62
8,16,2,31,31.0,31.0,31.0,31,62
8,17,2,31,31.0,31.0,31.0,31,62
8,18,2,31,31.0,31.0,31.0,31,62
8,19,2,31,31.0,31.0,31.0,31,62
8,20,2,31,31.0,31.0,31.0,31,62
8,21,2,31,31.0,31.0,31.0,31,62
8,22,2,31,31.0,31.0,31.0,31,62
8,23,2,31,31.0,31.0,31.0,31,62
8,24,2,31,31.0,31.0,31.0,31,62
8,25,2,31,31.0,31.0,31.0,31,62
8,26,2,31,31.0,31.0,31.0,31,62
8,27,3,31,31.0,31.0,32.0,33,95
8,28,4,31,31.0,32.0,37.0,49,144
8,29,4,31,31.0,32.0,37.0,49,144
8,30,5,31,31.0,33.0,47.0,49,191
8,31,4,31,31.0,39.0,47.5,49,158
8,32,4,19,28.0,31.0,35.0,47,128
8,33,6,7,22.0,31.0,39.25,47,177
8,34,7,7,17.5,31.0,36.5,47,193
8,35,13,-5,7.0,23.0,31.0,47,282
8,36,13,-5,-1.0,19.0,31.0,47,247
8,37,16,-5,-1.25,11.5,28.75,47,258
8,38,19,-5,5.5,16.0,36.5,50,379
8,39,18,-5,5.25,14.5,39.25,50,356
8,40,20,-5,3.5,14.5,33.75,50,377
8,41,25,-5,-1.0,13.0,31.0,50,448
8,42,22,-5,5.5,20.0,39.25,52,460
8,43,22,-5,-2.75,14.0,30.0,52,356
8,44,25,-5,-3.0,16.0,27.0,52,417
8,45,23,-5,-2.5,24.0,33.5,52,449
8,46,25,-5,5.0,24.0,36.0,52,559
8,47,32,-5,-0.5,24.0,43.0,52,757
8,48,32,-5,4.25,24.5,43.0,52,789
8,49,37,-5,6.0,25.0,46.0,52,923
8,50,40,-5,6.0,26.0,46.25,52,1006
8,51,47,-5,8.5,24.0,39.0,54,1123
8,52,51,-5,6.5,23.0,38.0,54,1176
8,53,55,-5,6.0,19.0,36.0,54,1162
8,54,60,-5,9.75,24.0,45.25,68,1507
8,55,59,-5,6.5,23.0,42.5,68,1394
8,56,57,-5,5.0,20.0,40.0,68,1282
8,57,57,-5,4.0,18.0,29.0,68,1104
8,58,55,-5,3.5,16.0,26.0,68,989
8,59,55,-5,1.0,14.0,23.5,68,936
8,60,50,-5,0.5,13.5,22.5,68,794
8,61,42,-4,5.0,14.5,22.5,50,641
8,62,42,-5,1.0,14.0,22.5,50,630
8,63,48,-5,4.75,16.5,27.0,50,915
8,64,57,-33,5.0,19.0,46.0,58,1167
8,65,61,-33,5.0,19.0,47.0,58,1281
8,66,60,-33,5.75,20.5,39.5,68,1283
8,67,60,-33,6.0,20.5,48.0,85,1377
8,68,60,-33,6.0,18.5,36.25,85,1281
8,69,54,-33,6.0,20.0,34.75,85,1136
8,70,51,-33,6.0,17.0,31.0,85,1002
8,71,52,-33,3.0,16.0,26.25,85,865
8,72,49,-33,4.0,16.0,27.0,85,825
8,73,49,-33,3.0,13.0,24.0,58,640
8,74,48,-33,3.0,14.5,26.25,52,678
8,75,47,-33,3.0,13.0,24.0,52,600
8,76,44,-33,3.0,11.5,26.25,52,572
8,77,43,-33,-3.5,10.0,25.0,52,509
8,78,45,-5,3.0,16.0,30.0,53,847
8,79,40,-5,3.75,15.0,27.75,58,737
8,80,42,-5,5.5,21.5,33.75,58,871
8,81,38,-5,11.0,24.0,35.0,58,904
8,82,42,-5,11.0,24.0,35.0,58,1018
8,83,37,-5,7.0,24.0,42.0,54,871
8,84,32,-5,0.0,22.0,43.0,54,709
8,85,29,-5,10.0,24.0,46.0,54,757
8,86,25,-5,15.0,31.0,46.0,54,692
8,87,28,-28,8.5,26.0,46.0,54,688
8,88,27,-28,4.0,24.0,43.0,54,631
8,89,25,-28,4.0,28.0,46.0,54,612
8,90,23,-28,2.0,24.0,33.5,52,450
8,91,20,-28,-1.0,16.5,29.5,52,300
8,92,14,-5,1.25,23.5,30.5,47,250
8,93,9,-5,5.0,19.0,31.0,36,150
8,94,7,-5,0.0,19.0,29.5,36,109
8,95,7,-5,3.0,19.0,29.5,36,115
8,96,6,-5,2.0,12.0,28.0,36,87
8,97,6,-5,2.0,12.0,31.75,46,102
8,98,5,-5,1.0,5.0,19.0,46,66
8,99,4,1,4.0,12.0,25.75,46,71
8,100,3,1,3.0,5.0,25.5,46,52
8,101,2,1,12.25,23.5,34.75,46,47
8,102,1,46,46.0,46.0,46.0,46,46
8,103,1,46,46.0,46.0,46.0,46,46
8,104,1,46,46.0,46.0,46.0,46,46
8,105,1,46,46.0,46.0,46.0,46,46
8,106,2,20,26.5,33.0,39.5,46,66
8,107,2,20,26.5,33.0,39.5,46,66
8,108,2,20,26.5,33.0,39.5,46,66
8,109,1,46,46.0,46.0,46.0,46,46
8,110,1,46,46.0,46.0,46.0,46,46
8,111,0,0,0.0,0.0,0.0,0,0
8,112,0,0,0.0,0.0,0.0,0,0
8,113,0,0,0.0,0.0,0.0,0,0
8,114,0,0,0.0,0.0,0.0,0,0
8,115,0,0,0.0,0.0,0.0,0,0
8,116,0,0,0.0,0.0,0.0,0,0
8,117,0,0,0.0,0.0,0.0,0,0
8,118,0,0,0.0,0.0,0.0,0,0
8,119,0,0,0.0,0.0,0.0,0,0
8,120,0,0,0.0,0.0,0.0,0,0
8,121,0,0,0.0,0.0,0.0,0,0
8,122,0,0,0.0,0.0,0.0,0,0
8,123,0,0,0.0,0.0,0.0,0,0
8,124,0,0,0.0,0.0,0.0,0,0
8,125,0,0,0.0,0.0,0.0,0,0
8,126,0,0,0.0,0.0,0.0,0,0
8,127,0,0,0.0,0.0,0.0,0,0
8,128,0,0,0.0,0.0,0.0,0,0
8,129,0,0,0.0,0.0,0.0,0,0
8,130,0,0,0.0,0.0,0.0,0,0
8,131,0,0,0.0,0.0,0.0,0,0
8,132,0,0,0.0,0.0,0.0,0,0
8,133,0,0,0.0,0.0,0.0,0,0
8,134,0,0,0.0,0.0,0.0,0,0
8,135,0,0,0.0,0.0,0.0,0,0
8,136,0,0,0.0,0.0,0.0,0,0
8,137,0,0,0.0,0.0,0.0,0,0
8,138,0,0,0.0,0.0,0.0,0,0
8,139,0,0,0.0,0.0,0.0,0,0
8,140,0,0,0.0,0.0,0.0,0,0
8,141,0,0,0.0,0.0,0.0,0,0
8,142,0,0,0.0,0.0,0.0,0,0
8,143,0,0,0.0,0.0,0.0,0,0
8,144,0,0,0.0,0.0,0.0,0,0
8,145,0,0,0.0,0.0,0.0,0,0
8,146,0,0,0.0,0.0,0.0,0,0
8,147,0,0,0.0,0.0,0.0,0,0
8,148,0,0,0.0,0.0,0.0,0,0
8,149,0,0,0.0,0.0,0.0,0,0
9,0,2,31,31.0,31.0,31.0,31,62
9,1,2,31,31.0,31.0,31.0,31,62
9,2,2,31,31.0,31.0,31.0,31,62
9,3,2,31,31.0,31.0,31.0,31,62
9,4,2,31,31.0,31.0,31.0,31,62
9,5,2,31,31.0,31.0,31.0,31,62
9,6,2,31,31.0,31.0,31.0,31,62
9,7,2,31,31.0,31.0,31.0,31,62
9,8,2,31,31.0,31.0,31.0,31,62
9,9,2,31,31.0,31.0,31.0,31,62
9,10,2,31,31.0,31.0,31.0,31,62
9,11,2,31,31.0,31.0,31.0,31,62
9,12,2,31,31.0,31.0,31.0,31,62
9,13,2,31,31.0,31.0,31.0,31,62
9,14,3,-3,14.0,31.0,31.0,31,59
9,15,3,-3,14.0,31.0,31.0,31,59
9,16,3,-3,14.0,31.0,31.0,31,59
9,17,3,-3,14.0,31.0,31.0,31,59
9,18,3,-3,14.0,31.0,31.0,31,59
9,19,3,-3,14.0,31.0,31.0,31,59
9,20,2,31,31.0,31.0,31.0,31,62
9,21,2,31,31.0,31.0,31.0,31,62
9,22,2,31,31.0,31.0,31.0,31,62
9,23,2,31,31.0,31.0,31.0,31,62
9,24,2,31,31.0,31.0,31.0,31,62
9,25,2,31,31.0,31.0,31.0,31,62
9,26,2,31,31.0,31.0,31.0,31,62
9,27,3,30,30.5,31.0,31.0,31,92
9,28,4,24,28.5,30.5,31.0,31,116
9,29,4,24,28.5,30.5,31.0,31,116
9,30,4,24,29.25,31.0,34.75,46,132
9,31,4,24,29.25,31.0,34.75,46,132
9,32,5,19,24.0,31.0,31.0,46,151
9,33,6,17,20.25,27.5,31.0,46,168
9,34,7,15,18.0,24.0,31.0,46,183
9,35,14,-5,15.5,23.5,31.0,47,306
9,36,12,-5,-1.75,18.0,24.75,47,193
9,37,14,-5,2.75,16.0,26.25,48,250
9,38,21,-5,2.0,17.0,35.0,48,410
9,39,19,-5,10.5,23.0,35.5,48,416
9,40,17,-5,13.0,23.0,35.0,48,370
9,41,23,-5,8.5,18.0,35.5,51,483
9,42,22,-5,14.0,25.0,42.0,51,567
9,43,24,-5,12.25,20.5,42.0,51,569
9,44,26,-5,13.25,23.5,42.0,51,655
9,45,25,-5,13.0,23.0,42.0,51,624
9,46,29,-5,6.0,24.0,42.0,51,716
9,47,33,-5,5.0,27.0,36.0,50,756
9,48,34,-4,2.0,21.0,35.75,50,695
9,49,35,-5,2.0,19.0,36.0,50,707
9,50,38,-5,2.0,17.5,33.75,50,690
9,51,42,-5,2.25,18.5,29.25,52,763
9,52,45,-5,4.0,18.0,27.0,52,827
9,53,48,-5,4.75,18.0,31.0,58,919
9,54,49,-5,5.0,20.0,41.0,58,1093
9,55,56,-5,5.0,19.5,41.25,58,1285
9,56,54,-5,6.25,23.5,41.0,58,1286
9,57,58,-5,4.25,19.5,38.0,58,1248
9,58,58,-5,3.5,21.0,38.0,58,1269
9,59,61,-5,1.0,19.0,38.0,63,1283
9,60,57,-5,1.0,19.0,34.0,85,1167
9,61,54,-5,1.5,17.5,28.75,85,1044
9,62,53,-5,0.0,17.0,28.0,85,961
9,63,63,-5,2.0,19.0,28.5,85,1248
9,64,66,-24,3.0,18.5,36.5,101,1364
9,65,75,-30,-0.5,19.0,41.5,101,1541
9,66,77,-30,3.0,19.0,42.0,63,1543
9,67,67,-30,3.0,23.0,46.0,63,1404
9,68,64,-30,4.75,20.5,38.0,63,1290
9,69,62,-30,3.25,20.5,31.0,63,1197
9,70,60,-30,-0.25,15.5,31.0,63,1031
9,71,60,-30,-2.0,10.0,27.25,58,828
9,72,61,-30,-4.0,10.0,28.0,58,830
9,73,55,-30,-4.0,10.0,24.0,58,623
9,74,54,-30,-4.0,6.5,25.5,58,631
9,75,54,-30,-4.0,6.0,25.5,53,623
9,76,49,-30,-4.0,5.0,26.0,53,518
9,77,51,-30,-4.0,5.0,22.5,53,494
9,78,52,-6,2.0,17.5,35.0,53,1013
9,79,43,-21,-2.5,16.0,45.5,53,829
9,80,44,-21,-2.25,9.0,30.5,54,714
9,81,37,-23,-2.0,12.0,31.0,54,584
9,82,34,-23,-2.75,6.5,27.5,54,467
9,83,34,-23,-4.0,4.5,30.5,58,442
9,84,34,-28,-4.0,2.0,21.75,58,264
9,85,34,-28,-4.0,4.0,29.0,58,362
9,86,35,-28,-4.0,4.0,33.0,58,438
9,87,36,-28,-4.0,5.5,32.0,58,484
9,88,30,-28,-3.5,5.5,30.5,52,347
9,89,28,-28,-2.75,5.5,32.0,52,346
9,90,27,-28,-2.5,5.0,30.0,52,261
9,91,24,-28,-5.5,5.0,20.0,46,171
9,92,10,-5,5.25,16.5,31.0,44,181
9,93,9,-5,5.0,16.0,31.0,44,164
9,94,6,-5,1.5,11.0,27.25,44,92
9,95,6,-5,-2.25,3.0,24.75,44,73
9,96,6,-5,-2.25,3.0,24.75,44,73
9,97,6,-5,-2.25,3.0,34.5,54,96
9,98,5,-5,-3.0,6.0,44.0,54,96
9,99,2,-3,11.25,25.5,39.75,54,51
9,100,2,-3,11.25,25.5,39.75,54,51
9,101,1,-3,-3.0,-3.0,-3.0,-3,-3
9,102,0,0,0.0,0.0,0.0,0,0
9,103,0,0,0.0,0.0,0.0,0,0
9,104,0,0,0.0,0.0,0.0,0,0
9,105,0,0,0.0,0.0,0.0,0,0
9,106,0,0,0.0,0.0,0.0,0,0
9,107,0,0,0.0,0.0,0.0,0,0
9,108,0,0,0.0,0.0,0.0,0,0
9,109,0,0,0.0,0.0,0.0,0,0
9,110,0,0,0.0,0.0,0.0,0,0
9,111,0,0,0.0,0.0,0.0,0,0
9,112,0,0,0.0,0.0,0.0,0,0
9,113,0,0,0.0,0.0,0.0,0,0
9,114,0,0,0.0,0.0,0.0,0,0
9,115,0,0,0.0,0.0,0.0,0,0
9,116,0,0,0.0,0.0,0.0,0,0
9,117,0,0,0.0,0.0,0.0,0,0
9,118,0,0,0.0,0.0,0.0,0,0
9,119,0,0,0.0,0.0,0.0,0,0
9,120,0,0,0.0,0.0,0.0,0,0
9,121,0,0,0.0,0.0,0.0,0,0
9,122,0,0,0.0,0.0,0.0,0,0
9,123,0,0,0.0,0.0,0.0,0,0
9,124,0,0,0.0,0.0,0.0,0,0
9,125,0,0,0.0,0.0,0.0,0,0
9,126,0,0,0.0,0.0,0.0,0,0
9,127,0,0,0.0,0.0,0.0,0,0
9,128,0,0,0.0,0.0,0.0,0,0
9,129,0,0,0.0,0.0,0.0,0,0
9,130,0,0,0.0,0.0,0.0,0,0
9,131,0,0,0.0,0.0,0.0,0,0
9,132,0,0,0.0,0.0,0.0,0,0
9,133,0,0,0.0,0.0,0.0,0,0
9,134,0,0,0.0,0.0,0.0,0,0
9,135,0,0,0.0,0.0,0.0,0,0
9,136,0,0,0.0,0.0,0.0,0,0
9,137,0,0,0.0,0.0,0.0,0,0
9,138,0,0,0.0,0.0,0.0,0,0
9,139,0,0,0.0,0.0,0.0,0,0
9,140,0,0,0.0,0.0,0.0,0,0
9,141,0,0,0.0,0.0,0.0,0,0
9,142,0,0,0.0,0.0,0.0,0,0
9,143,0,0,0.0,0.0,0.0,0,0
9,144,0,0,0.0,0.0,0.0,0,0
9,145,0,0,0.0,0.0,0.0,0,0
9,146,0,0,0.0,0.0,0.0,0,0
9,147,0,0,0.0,0.0,0.0,0,0
9,148,0,0,0.0,0.0,0.0,0,0
9,149,0,0,0.0,0.0,0.0,0,0
10,0,2,31,31.0,31.0,31.0,31,62
10,1,2,31,31.0,31.0,31.0,31,62
10,2,2,31,31.0,31.0,31.0,31,62
10,3,2,31,31.0,31.0,31.0,31,62
10,4,2,31,31.0,31.0,31.0,31,62
10,5,2,31,31.0,31.0,31.0,31,62
10,6,2,31,31.0,31.0,31.0,31,62
10,7,2,31,31.0,31.0,31.0,31,62
10,8,2,31,31.0,31.0,31.0,31,62
10,9,2,31,31.0,31.0,31.0,31,62
10,10,2,31,31.0,31.0,31.0,31,62
10,11,2,31,31.0,31.0,31.0,31,62
10,12,2,31,31.0,31.0,31.0,31,62
10,13,2,31,31.0,31.0,31.0,31,62
10,14,3,-3,14.0,31.0,31.0,31,59
10,15,3,-3,14.0,31.0,31.0,31,59
10,16,3,-3,14.0,31.0,31.0,31,59
10,17,3,-3,14.0,31.0,31.0,31,59
10,18,3,-3,14.0,31.0,31.0,31,59
10,19,3,-3,14.0,31.0,31.0,31,59
10,20,3,-3,14.0,31.0,31.0,31,59
10,21,3,-3,14.0,31.0,31.0,31,59
10,22,3,-3,14.0,31.0,31.0,31,59
10,23,2,31,31.0,31.0,31.0,31,62
10,24,2,31,31.0,31.0,31.0,31,62
10,25,2,31,31.0,31.0,31.0,31,62
10,26,2,31,31.0,31.0,31.0,31,62
10,27,2,31,31.0,31.0,31.0,31,62
10,28,3,31,31.0,31.0,40.5,50,112
10,29,3,31,31.0,31.0,40.5,50,112
10,30,5,18,31.0,31.0,42.0,50,172
10,31,5,18,31.0,31.0,42.0,50,172
10,32,5,18,31.0,31.0,42.0,50,172
10,33,6,18,31.0,36.5,42.0,50,214
10,34,7,18,27.0,31.0,42.0,50,237
10,35,12,-4,15.75,29.0,42.0,50,314
10,36,11,-4,8.0,23.0,42.0,50,259
10,37,13,-5,6.0,23.0,42.0,50,288
10,38,19,-5,6.5,24.0,44.0,50,449
10,39,18,-5,6.25,25.5,45.0,50,440
10,40,18,-5,6.25,24.5,45.0,50,442
10,41,23,-6,-1.0,17.0,44.0,52,471
10,42,20,-6,-0.5,20.0,43.0,52,422
10,43,18,-6,-1.5,20.5,40.0,52,371
10,44,19,-6,8.5,24.0,38.0,52,440
10,45,21,-6,7.0,24.0,34.0,52,467
10,46,21,-5,10.0,24.0,42.0,52,509
10,47,27,-5,6.5,24.0,32.0,52,591
10,48,29,-4,5.0,17.0,31.0,52,597
10,49,38,-5,3.5,18.0,32.5,52,791
10,50,39,-5,1.5,19.0,32.0,50,788
10,51,42,-5,7.0,23.0,30.75,54,915
10,52,40,-5,4.75,21.0,32.0,54,822
10,53,46,-6,4.25,18.5,30.75,54,869
10,54,50,-6,5.25,20.0,30.75,54,1026
10,55,58,-6,4.25,19.0,30.75,54,1120
10,56,58,-5,3.25,19.0,29.5,54,1106
10,57,58,-5,2.25,17.5,26.5,54,1032
10,58,59,-46,-0.5,14.0,26.0,68,966
10,59,53,-46,1.0,16.0,27.0,68,938
10,60,54,-46,1.25,15.5,24.75,68,928
10,61,46,-5,4.0,16.5,29.25,54,852
10,62,41,-5,4.0,17.0,30.0,58,767
10,63,42,-5,4.0,18.0,30.75,58,854
10,64,62,-45,-4.0,23.0,46.0,58,1098
10,65,64,-45,-4.0,24.0,46.0,58,1194
10,66,69,-45,-4.0,24.0,46.0,58,1321
10,67,63,-45,-4.0,24.0,48.0,58,1249
10,68,65,-45,-2.0,21.0,46.0,58,1199
10,69,64,-45,-2.25,20.0,46.0,58,1225
10,70,62,-45,-2.75,15.0,30.75,58,952
10,71,63,-45,-2.5,14.0,29.0,58,903
10,72,61,-45,-3.0,10.0,28.0,58,765
10,73,64,-45,-4.0,6.5,26.25,58,651
10,74,68,-45,-4.0,8.5,28.0,58,835
10,75,58,-45,-4.0,6.0,27.5,58,611
10,76,55,-45,-4.0,6.0,27.0,58,531
10,77,53,-45,-4.0,5.0,26.0,58,440
10,78,54,-48,-4.0,8.0,35.0,58,703
10,79,49,-48,-4.0,6.0,31.0,58,538
10,80,44,-48,-4.25,12.0,31.0,58,435
10,81,44,-48,-5.0,4.5,28.0,58,355
10,82,46,-48,-4.75,8.5,24.0,54,371
10,83,44,-48,-5.25,6.0,24.0,54,336
10,84,42,-48,-5.75,6.0,22.75,54,297
10,85,39,-48,-5.5,10.0,24.0,54,358
10,86,37,-48,-6.0,7.0,24.0,47,308
10,87,36,-48,-5.25,12.0,24.5,47,369
10,88,30,-48,-6.0,6.0,24.0,47,234
10,89,30,-48,-6.0,6.0,24.0,47,224
10,90,27,-48,-6.0,5.0,24.0,47,164
10,91,23,-48,-7.5,2.0,23.5,47,72
10,92,9,-5,7.0,23.0,26.0,47,170
10,93,8,7,9.25,23.5,28.5,47,180
10,94,6,7,13.25,23.5,25.5,47,137
10,95,5,0,7.0,10.0,24.0,47,88
10,96,5,0,7.0,10.0,24.0,47,88
10,97,5,0,7.0,10.0,46.0,47,110
10,98,5,0,7.0,10.0,46.0,47,110
10,99,4,0,5.25,8.5,19.0,46,63
10,100,4,0,5.25,8.5,19.0,46,63
10,101,2,7,16.75,26.5,36.25,46,53
10,102,2,7,16.75,26.5,36.25,46,53
10,103,2,7,16.75,26.5,36.25,46,53
10,104,2,7,16.75,26.5,36.25,46,53
10,105,2,7,16.75,26.5,36.25,46,53
10,106,2,22,28.0,34.0,40.0,46,68
10,107,2,22,28.0,34.0,40.0,46,68
10,108,1,22,22.0,22.0,22.0,22,22
10,109,1,22,22.0,22.0,22.0,22,22
10,110,1,22,22.0,22.0,22.0,22,22
10,111,1,22,22.0,22.0,22.0,22,22
10,112,1,22,22.0,22.0,22.0,22,22
10,113,0,0,0.0,0.0,0.0,0,0
10,114,0,0,0.0,0.0,0.0,0,0
10,115,0,0,0.0,0.0,0.0,0,0
10,116,0,0,0.0,0.0,0.0,0,0
10,117,0,0,0.0,0.0,0.0,0,0
10,118,0,0,0.0,0.0,0.0,0,0
10,119,0,0,0.0,0.0,0.0,0,0
10,120,0,0,0.0,0.0,0.0,0,0
10,121,0,0,0.0,0.0,0.0,0,0
10,122,0,0,0.0,0.0,0.0,0,0
10,123,0,0,0.0,0.0,0.0,0,0
10,124,0,0,0.0,0.0,0.0,0,0
10,125,0,0,0.0,0.0,0.0,0,0
10,126,0,0,0.0,0.0,0.0,0,0
10,127,0,0,0.0,0.0,0.0,0,0
10,128,0,0,0.0,0.0,0.0,0,0
10,129,0,0,0.0,0.0,0.0,0,0
10,130,0,0,0.0,0.0,0.0,0,0
10,131,0,0,0.0,0.0,0.0,0,0
10,132,0,0,0.0,0.0,0.0,0,0
10,133,0,0,0.0,0.0,0.0,0,0
10,134,0,0,0.0,0.0,0.0,0,0
10,135,0,0,0.0,0.0,0.0,0,0
10,136,0,0,0.0,0.0,0.0,0,0
10,137,0,0,0.0,0.0,0.0,0,0
10,138,0,0,0.0,0.0,0.0,0,0
10,139,0,0,0.0,0.0,0.0,0,0
10,140,0,0,0.0,0.0,0.0,0,0
10,141,0,0,0.0,0.0,0.0,0,0
10,142,0,0,0.0,0.0,0.0,0,0
10,143,0,0,0.0,0.0,0.0,0,0
10,144,0,0,0.0,0.0,0.0,0,0
10,145,0,0,0.0,0.0,0.0,0,0
10,146,0,0,0.0,0.0,0.0,0,0
10,147,0,0,0.0,0.0,0.0,0,0
10,148,0,0,0.0,0.0,0.0,0,0
10,149,0,0,0.0,0.0,0.0,0,0
11,0,2,31,31.0,31.0,31.0,31,62
11,1,2,31,31.0,31.0,31.0,31,62
11,2,2,31,31.0,31.0,31.0,31,62
11,3,2,31,31.0,31.0,31.0,31,62
11,4,2,31,31.0,31.0,31.0,31,62
11,5,2,31,31.0,31.0,31.0,31,62
11,6,2,31,31.0,31.0,31.0,31,62
11,7,2,31,31.0,31.0,31.0,31,62
11,8,2,31,31.0,31.0,31.0,31,62
11,9,2,31,31.0,31.0,31.0,31,62
11,10,2,31,31.0,31.0,31.0,31,62
11,11,2,31,31.0,31.0,31.0,31,62
11,12,2,31,31.0,31.0,31.0,31,62
11,13,2,31,31.0,31.0,31.0,31,62
11,14,2,31,31.0,31.0,31.0,31,62
11,15,2,31,31.0,31.0,31.0,31,62
11,16,2,31,31.0,31.0,31.0,31,62
11,17,2,31,31.0,31.0,31.0,31,62
11,18,2,31,31.0,31.0,31.0,31,62
11,19,2,31,31.0,31.0,31.0,31,62
11,20,2,31,31.0,31.0,31.0,31,62
11,21,2,31,31.0,31.0,31.0,31,62
11,22,2,31,31.0,31.0,31.0,31,62
11,23,2,31,31.0,31.0,31.0,31,62
11,24,2,31,31.0,31.0,31.0,31,62
11,25,2,31,31.0,31.0,31.0,31,62
11,26,2,31,31.0,31.0,31.0,31,62
11,27,4,-4,22.25,31.0,32.25,36,94
11,28,5,-4,31.0,31.0,36.0,49,143
11,29,5,-4,31.0,31.0,36.0,49,143
11,30,7,-4,17.0,31.0,39.0,49,188
11,31,6,-4,10.0,31.0,39.25,49,152
11,32,6,-4,4.0,19.0,31.0,42,110
11,33,8,-4,6.0,25.0,33.75,49,178
11,34,6,7,22.0,31.0,39.25,49,179
11,35,11,-5,10.0,19.0,36.5,50,251
11,36,9,-5,7.0,17.0,42.0,50,189
11,37,12,-5,4.5,15.0,43.0,50,237
11,38,16,-5,9.25,18.0,46.25,50,395
11,39,15,-5,11.5,19.0,46.5,50,400
11,40,16,-5,12.25,21.5,46.25,50,417
